window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-11-14 05:00:00,0.04784653,False,train
2024-11-14 17:00:00,0.058190603,False,train
2024-11-15 05:00:00,0.05767456,False,train
2024-11-15 17:00:00,0.049396083,False,train
2024-11-16 05:00:00,0.04791013,False,train
2024-11-16 17:00:00,0.044471662,False,train
2024-11-17 05:00:00,0.041269317,False,train
2024-11-17 17:00:00,0.043091647,False,train
2024-11-18 05:00:00,0.04056488,False,train
2024-11-18 17:00:00,0.047039405,False,train
2024-11-19 05:00:00,0.051165354,False,train
2024-11-19 17:00:00,0.110912986,False,train
2024-11-20 05:00:00,0.12325006,False,train
2024-11-20 17:00:00,0.076129094,False,train
2024-11-21 05:00:00,0.08065832,False,train
2024-11-21 17:00:00,0.06579899,False,train
2024-11-22 05:00:00,0.061323702,False,train
2024-11-22 17:00:00,0.06299631,False,train
2024-11-23 05:00:00,0.06712162,False,train
2024-11-23 17:00:00,0.062274072,False,train
2024-11-24 05:00:00,0.047956306,False,train
2024-11-24 17:00:00,0.051443107,False,train
2024-11-25 05:00:00,0.055806525,False,train
2024-11-25 17:00:00,0.053702734,False,train
2024-11-26 05:00:00,0.04708821,False,train
2024-11-26 17:00:00,0.05068555,False,train
2024-11-27 05:00:00,0.040335782,False,train
2024-11-27 17:00:00,0.03995369,False,train
2024-11-28 05:00:00,0.041404184,False,train
2024-11-28 17:00:00,0.036785383,False,train
2024-11-29 05:00:00,0.045619175,False,train
2024-11-29 17:00:00,0.044247452,False,train
2024-11-30 05:00:00,0.043666154,False,train
2024-11-30 17:00:00,0.03943577,False,train
2024-12-01 05:00:00,0.03856393,False,train
2024-12-01 17:00:00,0.03936091,False,train
2024-12-02 05:00:00,0.034624435,False,train
2024-12-02 17:00:00,0.038993232,False,train
2024-12-03 05:00:00,0.03419458,False,train
2024-12-03 17:00:00,0.034535225,False,train
2024-12-04 05:00:00,0.040425498,False,train
2024-12-04 17:00:00,0.037246283,False,train
2024-12-05 05:00:00,0.03939647,False,train
2024-12-05 17:00:00,0.03797098,False,train
2024-12-06 05:00:00,0.03865965,False,train
2024-12-06 17:00:00,0.034904722,False,train
2024-12-07 05:00:00,0.03448753,False,train
2024-12-07 17:00:00,0.04842741,False,train
2024-12-08 05:00:00,0.7663019,True,train
2024-12-08 17:00:00,1.2470294,True,train
2024-12-09 05:00:00,0.51591337,True,train
2024-12-09 17:00:00,0.06059815,False,train
2024-12-10 05:00:00,0.052605245,False,train
2024-12-10 17:00:00,0.067329116,False,train
2024-12-11 05:00:00,0.06695149,False,train
2024-12-11 17:00:00,0.056293342,False,train
2024-12-12 05:00:00,0.06374048,False,train
2024-12-12 17:00:00,0.06612925,False,train
2024-12-13 05:00:00,0.060658906,False,train
2024-12-13 17:00:00,0.07352916,False,train
2024-12-14 05:00:00,0.074163385,False,train
2024-12-14 17:00:00,0.09403484,False,train
2024-12-15 05:00:00,0.06294734,False,train
2024-12-15 17:00:00,0.099161126,False,train
2024-12-16 05:00:00,0.074845046,False,train
2024-12-16 17:00:00,0.069756396,False,train
2024-12-17 05:00:00,0.06637461,False,train
2024-12-17 17:00:00,0.06385717,False,train
2024-12-18 05:00:00,0.06023872,False,train
2024-12-18 17:00:00,0.0548785,False,train
2024-12-19 05:00:00,0.05189875,False,train
2024-12-19 17:00:00,0.059527617,False,train
2024-12-20 05:00:00,0.064420566,False,train
2024-12-20 17:00:00,0.06295114,False,train
2024-12-21 05:00:00,0.057927012,False,train
2024-12-21 17:00:00,0.055398565,False,train
2024-12-22 05:00:00,0.057831883,False,train
2024-12-22 17:00:00,0.07067554,False,train
2024-12-23 05:00:00,0.060227975,False,train
2024-12-23 17:00:00,0.05345826,False,train
2024-12-24 05:00:00,0.047291722,False,train
2024-12-24 17:00:00,0.036695458,False,train
2024-12-25 05:00:00,0.03492223,False,train
2024-12-25 17:00:00,0.027565913,False,train
2024-12-26 05:00:00,0.030104995,False,train
2024-12-26 17:00:00,0.036152646,False,train
2024-12-27 05:00:00,0.039832294,False,train
2024-12-27 17:00:00,0.03266249,False,train
2024-12-28 05:00:00,0.03475701,False,train
2024-12-28 17:00:00,0.032213975,False,train
2024-12-29 05:00:00,0.03757084,False,train
2024-12-29 17:00:00,0.034159523,False,train
2024-12-30 05:00:00,0.040052712,False,train
2024-12-30 17:00:00,0.03736435,False,train
2024-12-31 05:00:00,0.03983429,False,train
2024-12-31 17:00:00,0.04010212,False,train
2025-01-01 05:00:00,0.04427021,False,train
2025-01-01 17:00:00,0.03735475,False,train
2025-01-02 05:00:00,0.033462595,False,train
2025-01-02 17:00:00,0.03628507,False,train
2025-01-03 05:00:00,0.039835528,False,train
2025-01-03 17:00:00,0.04250766,False,train
2025-01-04 05:00:00,0.03846723,False,train
2025-01-04 17:00:00,0.05664943,False,train
2025-01-05 05:00:00,0.042098343,False,train
2025-01-05 17:00:00,0.04006945,False,train
2025-01-06 05:00:00,0.037609287,False,train
2025-01-06 17:00:00,0.03708767,False,train
2025-01-07 05:00:00,0.036727082,False,train
2025-01-07 17:00:00,0.03830655,False,train
2025-01-08 05:00:00,0.04060147,False,train
2025-01-08 17:00:00,0.10953438,False,train
2025-01-09 05:00:00,0.112214774,False,train
2025-01-09 17:00:00,0.054167803,False,train
2025-01-10 05:00:00,0.058211878,False,train
2025-01-10 17:00:00,0.06031516,False,train
2025-01-11 05:00:00,0.04048084,False,train
2025-01-11 17:00:00,0.069693275,False,train
2025-01-12 05:00:00,0.062064633,False,train
2025-01-12 17:00:00,0.062506706,False,train
2025-01-13 05:00:00,0.06605908,False,train
2025-01-13 17:00:00,0.06239695,False,train
2025-01-14 05:00:00,0.0713119,False,train
2025-01-14 17:00:00,0.052787285,False,train
2025-01-15 05:00:00,0.058911674,False,train
2025-01-15 17:00:00,0.06403402,False,train
2025-01-16 05:00:00,0.07027197,False,train
2025-01-16 17:00:00,0.09946461,False,train
2025-01-17 05:00:00,0.093420014,False,train
2025-01-17 17:00:00,0.063571006,False,train
2025-01-18 05:00:00,0.08467943,False,train
2025-01-18 17:00:00,0.0856007,False,train
2025-01-19 05:00:00,0.06220563,False,train
2025-01-19 17:00:00,0.05342489,False,train
2025-01-20 05:00:00,0.05231994,False,train
2025-01-20 17:00:00,0.05195528,False,train
2025-01-21 05:00:00,0.063961424,False,train
2025-01-21 17:00:00,0.06296856,False,train
2025-01-22 05:00:00,0.055466086,False,train
2025-01-22 17:00:00,0.041242093,False,train
2025-01-23 05:00:00,0.048593804,False,train
2025-01-23 17:00:00,0.07560621,False,train
2025-01-24 05:00:00,0.075430565,False,train
2025-01-24 17:00:00,0.1550734,False,train
2025-01-25 05:00:00,0.15692908,False,train
2025-01-25 17:00:00,0.046192992,False,train
2025-01-26 05:00:00,0.047301345,False,train
2025-01-26 17:00:00,0.03566152,False,train
2025-01-27 05:00:00,0.039858073,False,train
2025-01-27 17:00:00,0.056807943,False,train
2025-01-28 05:00:00,0.06351248,False,train
2025-01-28 17:00:00,0.0625413,False,train
2025-01-29 05:00:00,0.057732806,False,train
2025-01-29 17:00:00,0.059645817,False,train
2025-01-30 05:00:00,0.13589935,False,train
2025-01-30 17:00:00,0.14475869,False,train
2025-01-31 05:00:00,0.08714802,False,train
2025-01-31 17:00:00,0.07895972,False,train
2025-02-01 05:00:00,0.052223958,False,train
2025-02-01 17:00:00,0.053868845,False,train
2025-02-02 05:00:00,0.06928838,False,train
2025-02-02 17:00:00,0.056530256,False,train
2025-02-03 05:00:00,0.06769904,False,train
2025-02-03 17:00:00,0.06299934,False,train
2025-02-04 05:00:00,0.056204576,False,train
2025-02-04 17:00:00,0.058872912,False,train
2025-02-05 05:00:00,0.049976878,False,train
2025-02-05 17:00:00,0.056469142,False,train
2025-02-06 05:00:00,0.060769126,False,train
2025-02-06 17:00:00,0.05815272,False,train
2025-02-07 05:00:00,0.06265827,False,train
2025-02-07 17:00:00,0.058197405,False,train
2025-02-08 05:00:00,0.069176376,False,train
2025-02-08 17:00:00,0.07473706,False,train
2025-02-09 05:00:00,0.06722149,False,train
2025-02-09 17:00:00,0.06719407,False,train
2025-02-10 05:00:00,0.05926919,False,train
2025-02-10 17:00:00,0.046731375,False,train
2025-02-11 05:00:00,0.04505837,False,train
2025-02-11 17:00:00,0.046342064,False,train
2025-02-12 05:00:00,0.048269965,False,train
2025-02-12 17:00:00,0.05502541,False,train
2025-02-13 05:00:00,0.05625574,False,train
2025-02-13 17:00:00,0.0910242,False,train
2025-02-14 05:00:00,0.09995636,False,train
2025-02-14 17:00:00,0.0640344,False,train
2025-02-15 05:00:00,0.066132165,False,train
2025-02-15 17:00:00,0.06368793,False,train
2025-02-16 05:00:00,0.061056692,False,train
2025-02-16 17:00:00,0.049101904,False,train
2025-02-17 05:00:00,0.04861538,False,train
2025-02-17 17:00:00,0.05464734,False,train
2025-02-18 05:00:00,0.058772445,False,train
2025-02-18 17:00:00,0.060166623,False,train
2025-02-19 05:00:00,0.055239193,False,train
2025-02-19 17:00:00,0.06285341,False,train
2025-02-20 05:00:00,0.07040702,False,train
2025-02-20 17:00:00,0.070089474,False,train
2025-02-21 05:00:00,0.053756025,False,train
2025-02-21 17:00:00,0.05519406,False,train
2025-02-22 05:00:00,0.058514223,False,train
2025-02-22 17:00:00,0.058709186,False,train
2025-02-23 05:00:00,0.050356977,False,train
2025-02-23 17:00:00,0.03803201,False,train
2025-02-24 05:00:00,0.037952825,False,train
2025-02-24 17:00:00,0.045317497,False,train
2025-02-25 05:00:00,0.048307832,False,train
2025-02-25 17:00:00,0.050779432,False,train
2025-02-26 05:00:00,0.050219677,False,train
2025-02-26 17:00:00,0.066544615,False,train
2025-02-27 05:00:00,0.07584998,False,train
2025-02-27 17:00:00,0.06869687,False,train
2025-02-28 05:00:00,0.08243805,False,train
2025-02-28 17:00:00,0.17389278,False,train
2025-03-01 05:00:00,0.4287934,True,train
2025-03-01 17:00:00,0.30437076,True,train
2025-03-02 05:00:00,0.05582667,False,train
2025-03-02 17:00:00,0.067236155,False,train
2025-03-03 05:00:00,0.06612068,False,train
2025-03-03 17:00:00,0.077551566,False,train
2025-03-04 05:00:00,0.06287689,False,train
2025-03-04 17:00:00,0.054224968,False,train
2025-03-05 05:00:00,0.052608393,False,train
2025-03-05 17:00:00,0.14082249,False,train
2025-03-06 05:00:00,0.2930612,False,train
2025-03-07 17:00:00,0.09424474,False,train
2025-03-08 05:00:00,0.075617865,False,train
2025-03-08 17:00:00,0.08378667,False,train
2025-03-09 05:00:00,0.08388509,False,train
2025-03-09 17:00:00,0.0767493,False,train
2025-03-10 05:00:00,0.07141883,False,train
2025-03-10 17:00:00,0.056257088,False,train
2025-03-11 05:00:00,0.0661508,False,train
2025-03-11 17:00:00,0.10428211,False,train
2025-03-12 05:00:00,0.09670464,False,train
2025-03-12 17:00:00,0.04756465,False,train
2025-03-13 05:00:00,0.062193625,False,train
2025-03-13 17:00:00,0.07113201,False,train
2025-03-14 05:00:00,0.07576723,False,train
2025-03-14 17:00:00,0.083009616,False,train
2025-03-16 05:00:00,0.10570875,False,train
2025-03-17 17:00:00,0.25202537,False,train
2025-03-18 05:00:00,0.17938143,False,train
2025-03-18 17:00:00,0.09568475,False,train
2025-03-19 05:00:00,0.08221933,False,train
2025-03-19 17:00:00,0.17105824,False,train
2025-03-20 05:00:00,0.16625379,False,train
2025-03-20 17:00:00,0.057139285,False,train
2025-03-21 05:00:00,0.052738193,False,train
2025-03-21 17:00:00,0.04965909,False,train
2025-03-22 05:00:00,0.04775941,False,train
2025-03-22 17:00:00,0.052085005,False,train
2025-03-23 05:00:00,0.048250787,False,train
2025-03-23 17:00:00,0.05276825,False,train
2025-03-24 05:00:00,0.057202578,False,test
2025-03-24 17:00:00,0.059337094,False,test
2025-03-25 05:00:00,0.049743194,False,test
2025-03-25 17:00:00,0.048846483,False,test
2025-03-26 05:00:00,0.055326775,False,test
2025-03-26 17:00:00,0.05158433,False,test
2025-03-27 05:00:00,0.046615966,False,test
2025-03-27 17:00:00,0.047261603,False,test
2025-03-28 05:00:00,0.048633073,False,test
2025-03-28 17:00:00,0.044578336,False,test
2025-03-29 05:00:00,0.03933816,False,test
2025-03-29 17:00:00,0.03966318,False,test
2025-03-30 05:00:00,0.04572259,False,test
2025-03-30 17:00:00,0.05102322,False,test
2025-03-31 05:00:00,0.049338616,False,test
2025-03-31 17:00:00,0.046452306,False,test
2025-04-01 05:00:00,0.04470046,False,test
2025-04-01 17:00:00,0.046904113,False,test
2025-04-02 05:00:00,0.14594336,False,test
2025-04-02 17:00:00,0.14645696,False,test
2025-04-03 05:00:00,0.04883574,False,test
2025-04-03 17:00:00,0.050369993,False,test
2025-04-04 05:00:00,0.049542878,False,test
2025-04-04 17:00:00,0.047581613,False,test
2025-04-05 05:00:00,0.046176054,False,test
2025-04-05 17:00:00,0.049098335,False,test
2025-04-06 05:00:00,0.046273556,False,test
2025-04-06 17:00:00,0.053153057,False,test
2025-04-07 05:00:00,0.04946983,False,test
2025-04-07 17:00:00,0.05021575,False,test
2025-04-08 05:00:00,0.046057373,False,test
2025-04-08 17:00:00,0.047462646,False,test
2025-04-09 05:00:00,0.054543566,False,test
2025-04-09 17:00:00,0.057157237,False,test
2025-04-10 05:00:00,0.058764577,False,test
2025-04-10 17:00:00,0.059125952,False,test
2025-04-11 05:00:00,0.048394613,False,test
2025-04-11 17:00:00,0.050983932,False,test
2025-04-12 05:00:00,0.052677725,False,test
2025-04-12 17:00:00,0.043031596,False,test
2025-04-13 05:00:00,0.042706966,False,test
2025-04-13 17:00:00,0.050428722,False,test
2025-04-14 05:00:00,0.04925317,False,test
2025-04-14 17:00:00,0.05206981,False,test
2025-04-15 05:00:00,0.055340692,False,test
2025-04-15 17:00:00,0.049818333,False,test
2025-04-16 05:00:00,0.03958492,False,test
2025-04-16 17:00:00,0.042256184,False,test
2025-04-17 05:00:00,0.039222762,False,test
2025-04-17 17:00:00,0.03547243,False,test
2025-04-18 05:00:00,0.032742184,False,test
2025-04-18 17:00:00,0.03440084,False,test
2025-04-19 05:00:00,0.039106634,False,test
2025-04-19 17:00:00,0.04141175,False,test
2025-04-20 05:00:00,0.043565605,False,test
2025-04-20 17:00:00,0.053089865,False,test
2025-04-21 05:00:00,0.04994945,False,test
2025-04-21 17:00:00,0.047316417,False,test
2025-04-22 05:00:00,0.04794559,False,test
2025-04-22 17:00:00,0.053615257,False,test
2025-04-23 05:00:00,0.05835245,False,test
2025-04-23 17:00:00,0.06412155,False,test
2025-04-24 05:00:00,0.058959655,False,test
2025-04-24 17:00:00,0.053209327,False,test
2025-04-25 05:00:00,0.049634628,False,test
2025-04-25 17:00:00,0.04129271,False,test
2025-04-26 05:00:00,0.05895714,False,test
2025-04-26 17:00:00,0.059325524,False,test
2025-04-27 05:00:00,0.05815155,False,test
2025-04-27 17:00:00,0.044852264,False,test
2025-04-29 05:00:00,0.06543964,False,test
2025-04-29 17:00:00,0.058979265,False,test
2025-04-30 05:00:00,0.0621195,False,test
2025-04-30 17:00:00,0.0616948,False,test
2025-05-01 05:00:00,0.06104115,False,test
2025-05-01 17:00:00,0.065455,False,test
2025-05-02 05:00:00,0.057089515,False,test
2025-05-02 17:00:00,0.053185396,False,test
2025-05-03 05:00:00,0.052993685,False,test
2025-05-03 17:00:00,0.049301155,False,test
2025-05-04 05:00:00,0.054663565,False,test
2025-05-04 17:00:00,0.053068858,False,test
2025-05-05 05:00:00,0.05518827,False,test
2025-05-05 17:00:00,0.052514557,False,test
2025-05-06 05:00:00,0.057188194,False,test
2025-05-06 17:00:00,0.050490394,False,test
2025-05-07 05:00:00,0.053636294,False,test
2025-05-07 17:00:00,0.05608775,False,test
2025-05-08 05:00:00,0.046891626,False,test
2025-05-08 17:00:00,0.047668662,False,test
2025-05-09 05:00:00,0.058356836,False,test
2025-05-09 17:00:00,0.060089383,False,test
2025-05-10 05:00:00,0.057441235,False,test
2025-05-10 17:00:00,0.046492055,False,test
2025-05-11 05:00:00,0.04958918,False,test
2025-05-11 17:00:00,0.055627152,False,test
2025-05-12 05:00:00,0.06110829,False,test
2025-05-12 17:00:00,0.059178695,False,test
2025-05-13 05:00:00,0.057102337,False,test
2025-05-13 17:00:00,0.05637575,False,test
2025-05-14 05:00:00,0.0548794,False,test
2025-05-14 17:00:00,0.054166667,False,test
2025-05-15 05:00:00,0.057143502,False,test
2025-05-15 17:00:00,0.052632947,False,test
2025-05-16 05:00:00,0.034887448,False,test
2025-05-16 17:00:00,0.033339106,False,test
2025-05-17 05:00:00,0.034401402,False,test
2025-05-17 17:00:00,0.03978263,False,test
2025-05-18 05:00:00,0.0412262,False,test
2025-05-18 17:00:00,0.03893933,False,test
2025-05-19 05:00:00,0.034440015,False,test
2025-05-19 17:00:00,0.036915462,False,test
2025-05-20 05:00:00,0.041144207,False,test
2025-05-20 17:00:00,0.04563491,False,test
2025-05-21 05:00:00,0.042713728,False,test
2025-05-21 17:00:00,0.039798576,False,test
2025-05-22 05:00:00,0.0424526,False,test
2025-05-22 17:00:00,0.03848902,False,test
2025-05-23 05:00:00,0.03956258,False,test
2025-05-23 17:00:00,0.03623402,False,test
2025-05-24 05:00:00,0.034075446,False,test
2025-05-24 17:00:00,0.03552083,False,test
2025-05-25 05:00:00,0.041382246,False,test
2025-05-25 17:00:00,0.041944295,False,test
2025-05-26 05:00:00,0.04218688,False,test
2025-05-26 17:00:00,0.038333274,False,test
2025-05-27 05:00:00,0.048618242,False,test
2025-05-27 17:00:00,0.046325613,False,test
2025-05-28 05:00:00,0.04342687,False,test
2025-05-28 17:00:00,0.041080143,False,test
2025-05-29 05:00:00,0.03374131,False,test
2025-05-29 17:00:00,0.026238477,False,test
2025-05-30 05:00:00,0.028917227,False,test
2025-05-30 17:00:00,0.032702867,False,test
2025-05-31 05:00:00,0.04244488,False,test
2025-05-31 17:00:00,0.052072775,False,test
2025-06-01 05:00:00,0.05403735,False,test
2025-06-01 17:00:00,0.04959785,False,test
2025-06-02 05:00:00,0.043442376,False,test
2025-06-02 17:00:00,0.048656788,False,test
2025-06-03 05:00:00,0.056025222,False,test
2025-06-03 17:00:00,0.052099496,False,test
2025-06-04 05:00:00,0.05137544,False,test
2025-06-04 17:00:00,0.052031424,False,test
2025-06-05 05:00:00,0.05375169,False,test
2025-06-05 17:00:00,0.053871885,False,test
2025-06-06 05:00:00,0.051520377,False,test
2025-06-06 17:00:00,0.05048645,False,test
2025-06-07 05:00:00,0.054799575,False,test
2025-06-07 17:00:00,0.053024635,False,test
2025-06-08 05:00:00,0.045192108,False,test
2025-06-08 17:00:00,0.04874009,False,test
2025-06-09 05:00:00,0.04870516,False,test
2025-06-09 17:00:00,0.05841217,False,test
2025-06-10 05:00:00,0.061053973,False,test
2025-06-10 17:00:00,0.06131802,False,test
2025-06-11 05:00:00,0.06517918,False,test
2025-06-11 17:00:00,0.06823293,False,test
2025-06-12 05:00:00,0.07245043,False,test
2025-06-12 17:00:00,0.076801464,False,test
2025-06-13 05:00:00,0.073357955,False,test
2025-06-13 17:00:00,0.08265393,False,test
2025-06-14 05:00:00,0.08250102,False,test
2025-06-14 17:00:00,0.07314862,False,test
2025-06-15 05:00:00,0.06408098,False,test
2025-06-15 17:00:00,0.0768864,False,test
2025-06-16 05:00:00,0.10882986,False,test
2025-06-16 17:00:00,0.11421719,False,test
2025-06-17 05:00:00,0.11180295,False,test
2025-06-17 17:00:00,0.13961826,False,test
2025-06-18 05:00:00,0.16298981,False,test
2025-06-18 17:00:00,0.26862073,False,test
2025-06-19 05:00:00,0.2560225,False,test
2025-06-19 17:00:00,0.14902274,False,test
2025-06-20 05:00:00,0.15323523,False,test
2025-06-20 17:00:00,0.15595673,False,test
2025-06-21 05:00:00,0.13946615,False,test
2025-06-21 17:00:00,0.12112004,False,test
2025-06-22 05:00:00,0.14498639,False,test
2025-06-22 17:00:00,0.122565955,False,test
2025-06-23 05:00:00,0.19500925,False,test
2025-06-23 17:00:00,0.19710591,False,test
2025-06-24 05:00:00,0.10278271,False,test
2025-06-24 17:00:00,0.11085571,False,test
2025-06-25 05:00:00,0.10015522,False,test
2025-06-25 17:00:00,0.08397061,False,test
2025-06-26 05:00:00,0.07622864,False,test
2025-06-26 17:00:00,0.061385408,False,test
2025-06-27 05:00:00,0.082571805,False,test
2025-06-27 17:00:00,0.08434314,False,test
2025-06-28 05:00:00,0.06573817,False,test
2025-06-28 17:00:00,0.061649065,False,test
2025-06-29 05:00:00,0.064489156,False,test
2025-06-29 17:00:00,0.17563805,False,test
2025-06-30 05:00:00,0.4077664,True,test
2025-06-30 17:00:00,0.45777336,True,test
2025-07-01 05:00:00,0.24294955,False,test
2025-07-01 17:00:00,0.1511194,False,test
2025-07-02 05:00:00,0.70915335,True,test
2025-07-02 17:00:00,0.7987336,True,test
2025-07-03 05:00:00,0.20260115,False,test
2025-07-03 17:00:00,0.05755692,False,test
2025-07-04 05:00:00,0.06027387,False,test
2025-07-04 17:00:00,0.07365794,False,test
2025-07-05 05:00:00,0.08983376,False,test
2025-07-05 17:00:00,0.09186692,False,test
2025-07-06 05:00:00,0.1013417,False,test
2025-07-06 17:00:00,0.14608057,False,test
2025-07-07 05:00:00,0.112136446,False,test
2025-07-07 17:00:00,0.056444034,False,test
2025-07-08 05:00:00,0.091584496,False,test
2025-07-08 17:00:00,0.09998768,False,test
2025-07-09 05:00:00,0.10266256,False,test
2025-07-09 17:00:00,0.10475814,False,test
2025-07-10 05:00:00,0.080230996,False,test
