window_start,reconstruction_mse,is_reconstruction_anomaly,split
2025-04-04 21:15:00,0.31496108,False,test
2025-04-05 14:45:00,0.2504171,False,test
2025-04-06 07:15:00,0.22653347,False,test
2025-04-06 21:30:00,0.2643768,False,test
2025-04-07 15:00:00,0.23922136,False,test
2025-04-08 07:30:00,0.25025004,False,test
2025-04-08 22:30:00,0.28875023,False,test
2025-04-09 16:00:00,0.26504904,False,test
2025-04-10 08:30:00,0.2672652,False,test
2025-04-10 23:30:00,0.27522752,False,test
2025-04-11 18:00:00,0.24019903,False,test
2025-04-12 09:30:00,0.24456137,False,test
2025-04-13 00:30:00,0.27311116,False,test
2025-04-13 18:15:00,0.2698535,False,test
2025-04-14 09:45:00,0.32659483,False,test
2025-04-15 00:45:00,0.3100525,False,test
2025-04-15 19:15:00,0.34830225,False,test
2025-04-16 10:45:00,0.35792515,False,test
2025-04-17 05:15:00,0.26566228,False,test
2025-04-17 20:15:00,0.29468665,False,test
2025-04-18 13:45:00,0.28450614,False,test
2025-04-19 06:15:00,0.33586678,False,test
2025-04-19 21:15:00,0.33873248,False,test
2025-04-20 13:30:00,0.26347926,False,test
2025-04-21 05:15:00,0.2853155,False,test
2025-04-21 20:15:00,0.31134307,False,test
2025-04-22 13:45:00,0.2838294,False,test
2025-04-23 06:15:00,0.29532933,False,test
2025-04-23 21:15:00,0.293872,False,test
2025-04-24 14:45:00,0.28289193,False,test
2025-04-25 07:15:00,0.313641,False,test
2025-04-25 22:15:00,0.36111578,False,test
2025-04-26 15:45:00,0.31144482,False,test
2025-04-27 08:15:00,0.42519173,False,test
2025-04-27 22:30:00,0.39969435,False,test
2025-04-29 06:15:00,0.2747166,False,test
2025-04-29 21:15:00,0.3213077,False,test
2025-04-30 14:45:00,0.29873773,False,test
2025-05-01 07:15:00,0.3104197,False,test
2025-05-01 22:15:00,0.3031662,False,test
2025-05-02 15:45:00,0.25189742,False,test
2025-05-03 08:15:00,0.27026093,False,test
2025-05-03 23:15:00,0.28994203,False,test
2025-05-04 16:45:00,0.25391755,False,test
2025-05-05 08:30:00,0.28428644,False,test
2025-05-05 23:30:00,0.3130299,False,test
2025-05-06 18:00:00,0.28899828,False,test
2025-05-07 09:30:00,0.3082329,False,test
2025-05-08 00:30:00,0.29216403,False,test
2025-05-08 19:00:00,0.28152046,False,test
2025-05-09 10:30:00,0.32690093,False,test
2025-05-10 05:00:00,0.31952137,False,test
2025-05-10 20:00:00,0.28604564,False,test
2025-05-11 13:30:00,0.26253378,False,test
2025-05-12 05:30:00,0.26049927,False,test
2025-05-12 20:30:00,0.27193615,False,test
2025-05-13 14:00:00,0.24443653,False,test
2025-05-14 06:30:00,0.26260456,False,test
2025-05-14 21:30:00,0.27079657,False,test
2025-05-15 15:00:00,0.24729326,False,test
2025-05-16 07:30:00,0.26213607,False,test
2025-05-16 22:30:00,0.27728614,False,test
2025-05-17 16:00:00,0.23149188,False,test
2025-05-18 08:30:00,0.26019102,False,test
2025-05-18 22:45:00,0.29893705,False,test
2025-05-19 16:15:00,0.27181414,False,test
2025-05-20 08:45:00,0.29073563,False,test
2025-05-20 23:45:00,0.2808711,False,test
2025-05-21 18:15:00,0.2780745,False,test
2025-05-22 09:45:00,0.29123548,False,test
2025-05-23 00:45:00,0.27540427,False,test
2025-05-23 19:15:00,0.28391352,False,test
2025-05-24 10:45:00,0.2732048,False,test
2025-05-25 05:15:00,0.23034106,False,test
2025-05-25 19:30:00,0.2589873,False,test
2025-05-26 13:00:00,0.27795887,False,test
2025-05-27 05:30:00,0.2515447,False,test
