window_start,reconstruction_mse,is_reconstruction_anomaly,split,supply_temp_c_reconstruction_mse,is_supply_temp_c_channel_anomaly,return_temp_c_reconstruction_mse,is_return_temp_c_channel_anomaly,derived_flow_kg_s_reconstruction_mse,is_derived_flow_kg_s_channel_anomaly,dominant_anomalous_feature
2024-05-14 18:45:00,0.34801233,False,train,0.3578426,False,0.46547806,False,0.22071636,False,return_temp_c
2024-05-15 06:45:00,0.34162128,False,train,0.3412234,False,0.45663,False,0.22701049,False,return_temp_c
2024-05-15 18:45:00,0.3604921,False,train,0.33210146,False,0.5130284,False,0.23634654,False,return_temp_c
2024-05-16 06:45:00,0.36410972,False,train,0.36596158,False,0.48787817,False,0.23848946,False,return_temp_c
2024-05-16 18:45:00,0.3334956,False,train,0.30335563,False,0.46802127,False,0.22910984,False,return_temp_c
2024-05-17 06:45:00,0.3244685,False,train,0.24702092,False,0.48967502,False,0.2367096,False,return_temp_c
2024-05-17 18:45:00,0.32456422,False,train,0.28328928,False,0.42342266,False,0.26698068,False,return_temp_c
2024-05-18 06:45:00,0.30259043,False,train,0.2612628,False,0.38891616,False,0.2575923,False,return_temp_c
2024-05-18 18:45:00,0.26783454,False,test,0.16064428,False,0.42024276,False,0.22261655,False,return_temp_c
2024-05-19 06:45:00,0.28817052,False,test,0.18591118,False,0.44393405,False,0.23466636,False,return_temp_c
2024-05-19 18:45:00,0.32105526,False,test,0.26293957,False,0.46566308,False,0.23456316,False,return_temp_c
2024-05-20 06:45:00,0.3230545,False,test,0.25852308,False,0.48481938,False,0.22582102,False,return_temp_c
2024-05-20 18:45:00,0.33411273,False,test,0.22693922,False,0.5591704,False,0.21622844,False,return_temp_c
2024-05-21 06:45:00,0.322279,False,test,0.23772734,False,0.5043488,False,0.22476083,False,return_temp_c
2024-05-21 18:45:00,0.30385527,False,test,0.2615792,False,0.3988972,False,0.25108942,False,return_temp_c
2024-05-22 06:45:00,0.3005363,False,test,0.23324944,False,0.42064,False,0.24771948,False,return_temp_c
2024-05-22 18:45:00,0.31768858,False,test,0.21762139,False,0.5127108,False,0.22273356,False,return_temp_c
2024-05-23 06:45:00,0.32945997,False,test,0.23731907,False,0.5279456,False,0.22311522,False,return_temp_c
2024-05-23 18:45:00,0.32422304,False,test,0.26155305,False,0.47949973,False,0.23161638,False,return_temp_c
2024-05-24 06:45:00,0.32864392,False,test,0.23804463,False,0.5113319,False,0.23655526,False,return_temp_c
2024-05-24 18:45:00,0.31137344,False,test,0.19180335,False,0.5094045,False,0.23291244,False,return_temp_c
2024-05-25 06:45:00,0.30336875,False,test,0.21673848,False,0.45939913,False,0.23396866,False,return_temp_c
2024-05-25 18:45:00,0.34584948,False,test,0.3333226,False,0.44648823,False,0.25773773,False,return_temp_c
2024-05-26 06:45:00,0.37386164,False,test,0.39101505,False,0.47844872,False,0.25212118,False,return_temp_c
2024-05-26 18:45:00,0.544774,False,test,0.83596283,False,0.514303,False,0.2840561,False,supply_temp_c
2024-05-27 06:45:00,0.55104554,False,test,0.81094295,False,0.554808,False,0.28738543,False,supply_temp_c
2024-05-27 18:45:00,0.38519743,False,test,0.3325916,False,0.59045255,False,0.2325481,False,return_temp_c
2024-05-28 06:45:00,0.41493762,False,test,0.43274137,False,0.57741505,False,0.23465647,False,return_temp_c
2024-05-28 18:45:00,0.8196073,False,test,1.5536032,False,0.5742784,False,0.33094049,False,supply_temp_c
2024-05-29 06:45:00,0.7643377,False,test,1.4997997,False,0.4522544,False,0.3409588,False,supply_temp_c
2024-05-29 18:45:00,0.41858807,False,test,0.4812138,False,0.53050995,False,0.24404038,False,return_temp_c
2024-05-30 06:45:00,0.59557265,False,test,0.77198863,False,0.76570964,False,0.24901956,False,supply_temp_c
2024-05-30 18:45:00,0.59616417,False,test,0.8125138,False,0.7309746,False,0.24500388,False,supply_temp_c
2024-05-31 06:45:00,0.54021573,False,test,0.66701216,False,0.71391964,False,0.23971541,False,return_temp_c
2024-05-31 18:45:00,0.50756633,False,test,0.6095782,False,0.6825462,False,0.23057465,False,return_temp_c
2024-06-01 06:45:00,0.51942486,False,test,0.6994834,False,0.63068897,False,0.2281022,False,supply_temp_c
2024-06-01 18:45:00,0.5210117,False,test,0.7293575,False,0.5893069,False,0.24437071,False,supply_temp_c
2024-06-02 06:45:00,0.51695126,False,test,0.6635377,False,0.64193445,False,0.2453817,False,supply_temp_c
2024-06-02 18:45:00,0.52567405,False,test,0.6745527,False,0.6658396,False,0.23662996,False,supply_temp_c
2024-06-03 06:45:00,0.57018685,False,test,0.745795,False,0.72280675,False,0.2419588,False,supply_temp_c
2024-06-03 18:45:00,0.6090238,False,test,0.8101764,False,0.773166,False,0.24372922,False,supply_temp_c
2024-06-04 06:45:00,0.58638257,False,test,0.82883835,False,0.6885848,False,0.24172439,False,supply_temp_c
2024-06-04 18:45:00,0.6278473,False,test,0.83922744,False,0.80197954,False,0.24233495,False,supply_temp_c
2024-06-11 18:45:00,0.29873058,False,test,0.24552363,False,0.41969144,False,0.23097664,False,return_temp_c
2024-06-12 06:45:00,0.3022555,False,test,0.2593707,False,0.41872606,False,0.2286699,False,return_temp_c
2024-06-12 18:45:00,0.26871812,False,test,0.23218535,False,0.35051385,False,0.22345507,False,return_temp_c
2024-06-13 06:45:00,0.24638322,False,test,0.21324694,False,0.30378893,False,0.22211377,False,return_temp_c
2024-06-13 18:45:00,0.25069687,False,test,0.20775354,False,0.31508872,False,0.22924839,False,return_temp_c
2024-06-14 06:45:00,0.25571615,False,test,0.21005313,False,0.31653854,False,0.24055679,False,return_temp_c
2024-06-14 18:45:00,0.26237947,False,test,0.21499296,False,0.33015686,False,0.2419886,False,return_temp_c
2024-06-15 06:45:00,0.2633862,False,test,0.21453379,False,0.33717903,False,0.23844576,False,return_temp_c
2024-06-15 18:45:00,0.27089557,False,test,0.21763806,False,0.35604158,False,0.23900704,False,return_temp_c
2024-06-16 06:45:00,0.28271365,False,test,0.2369811,False,0.3770369,False,0.23412295,False,return_temp_c
2024-06-16 18:45:00,0.2692518,False,test,0.2407449,False,0.34071636,False,0.22629409,False,return_temp_c
2024-06-17 06:45:00,0.2761712,False,test,0.22134246,False,0.37821218,False,0.22895896,False,return_temp_c
2024-06-17 18:45:00,0.27831587,False,test,0.19878864,False,0.4048744,False,0.23128448,False,return_temp_c
2024-06-18 06:45:00,0.2954613,False,test,0.20116033,False,0.44575557,False,0.23946802,False,return_temp_c
2024-06-19 18:45:00,0.30517128,False,test,0.22682802,False,0.45486107,False,0.23382466,False,return_temp_c
2024-06-20 06:45:00,0.44757187,False,test,0.69819355,False,0.38217962,False,0.2623423,False,supply_temp_c
2024-06-20 18:45:00,0.9392338,False,test,1.6189586,False,0.81027335,False,0.3884692,False,supply_temp_c
2024-06-21 06:45:00,0.8399079,False,test,1.3559262,False,0.8343683,False,0.32942906,False,supply_temp_c
2024-06-23 06:45:00,0.43546104,False,test,0.48430133,False,0.5973159,False,0.224766,False,return_temp_c
2024-10-21 18:45:00,0.29402342,False,test,0.5670804,False,0.17349572,False,0.14149418,False,supply_temp_c
2024-10-22 06:45:00,0.23114964,False,test,0.40554056,False,0.17589407,False,0.112014316,False,supply_temp_c
2024-10-22 18:45:00,0.28136855,False,test,0.5689804,False,0.18803771,False,0.08708746,False,supply_temp_c
2024-10-23 06:45:00,0.27952242,False,test,0.5590779,False,0.1952862,False,0.08420318,False,supply_temp_c
2024-10-23 18:45:00,0.21601759,False,test,0.38250232,False,0.19172812,False,0.07382228,False,supply_temp_c
2024-10-24 06:45:00,0.19885549,False,test,0.34083524,False,0.19316006,False,0.06257114,False,supply_temp_c
2024-10-24 18:45:00,0.20040499,False,test,0.35061932,False,0.19874643,False,0.051849198,False,supply_temp_c
2024-10-25 06:45:00,1.468486,False,test,0.28959116,False,3.6846666,True,0.43119958,False,return_temp_c
2024-10-25 18:45:00,2.8094702,True,test,0.15675987,False,6.9335103,True,1.338139,False,return_temp_c
2024-10-26 18:45:00,0.36479643,False,test,0.3779236,False,0.4514042,False,0.2650615,False,return_temp_c
2024-10-27 06:45:00,0.5044205,False,test,0.81117797,False,0.42633137,False,0.27575222,False,supply_temp_c
