window_start,reconstruction_mse,is_reconstruction_anomaly,split,supply_temp_c_reconstruction_mse,is_supply_temp_c_channel_anomaly,return_temp_c_reconstruction_mse,is_return_temp_c_channel_anomaly,stabilized_flow_log_feature_reconstruction_mse,is_stabilized_flow_log_feature_channel_anomaly,dominant_anomalous_feature
2024-05-13 06:45:00,0.5683684,False,train,0.9240198,False,0.4616445,False,0.31944075,False,supply_temp_c
2024-05-13 18:45:00,0.3685162,False,train,0.3503995,False,0.476554,False,0.2785951,False,return_temp_c
2024-05-14 06:45:00,0.3511401,False,train,0.32075968,False,0.45854053,False,0.27412006,False,return_temp_c
2024-05-14 18:45:00,0.36600345,False,train,0.36373243,False,0.46782386,False,0.26645413,False,return_temp_c
2024-05-15 06:45:00,0.35958424,False,train,0.34631324,False,0.45875362,False,0.27368584,False,return_temp_c
2024-05-15 18:45:00,0.37913805,False,train,0.33497882,False,0.5183658,False,0.28406948,False,return_temp_c
2024-05-16 06:45:00,0.38324323,False,train,0.37091362,False,0.4924322,False,0.2863839,False,return_temp_c
2024-05-16 18:45:00,0.3514295,False,train,0.30969885,False,0.46965918,False,0.2749304,False,return_temp_c
2024-05-17 06:45:00,0.34367648,False,train,0.25196275,False,0.49245974,False,0.286607,False,return_temp_c
2024-05-17 18:45:00,0.34676123,False,train,0.2850483,False,0.43519735,False,0.32003805,False,return_temp_c
2024-05-18 06:45:00,0.3235911,False,train,0.2630593,False,0.39956364,False,0.30815053,False,return_temp_c
2024-05-18 18:45:00,0.2856892,False,test,0.16370569,False,0.42458805,False,0.26877388,False,return_temp_c
2024-05-19 06:45:00,0.3071798,False,test,0.18857856,False,0.44918433,False,0.28377652,False,return_temp_c
2024-05-19 18:45:00,0.33938062,False,test,0.26733622,False,0.46786478,False,0.28294075,False,return_temp_c
2024-05-20 06:45:00,0.33940458,False,test,0.26352784,False,0.48401776,False,0.27066824,False,return_temp_c
2024-05-20 18:45:00,0.34984756,False,test,0.22983898,False,0.5625249,False,0.2571787,False,return_temp_c
2024-05-21 06:45:00,0.3396696,False,test,0.24043344,False,0.5086272,False,0.269948,False,return_temp_c
2024-05-21 18:45:00,0.32512254,False,test,0.26470587,False,0.4071187,False,0.30354306,False,return_temp_c
2024-05-22 06:45:00,0.32145205,False,test,0.23736377,False,0.42596444,False,0.30102798,False,return_temp_c
2024-05-22 18:45:00,0.3348564,False,test,0.22167824,False,0.5141652,False,0.26872557,False,return_temp_c
2024-05-23 06:45:00,0.34486684,False,test,0.23979789,False,0.52955467,False,0.26524797,False,return_temp_c
2024-05-23 18:45:00,0.34085372,False,test,0.26330632,False,0.48337856,False,0.2758762,False,return_temp_c
2024-05-24 06:45:00,0.3470669,False,test,0.24225795,False,0.51449686,False,0.28444585,False,return_temp_c
2024-05-24 18:45:00,0.32901686,False,test,0.19509834,False,0.5115895,False,0.28036278,False,return_temp_c
2024-05-25 06:45:00,0.3212997,False,test,0.220024,False,0.46288392,False,0.28099117,False,return_temp_c
2024-05-25 18:45:00,0.3637615,False,test,0.3339375,False,0.45106676,False,0.3062802,False,return_temp_c
2024-05-26 06:45:00,0.39097583,False,test,0.39199308,False,0.48204693,False,0.29888743,False,return_temp_c
2024-05-26 18:45:00,0.55767244,False,test,0.8189359,False,0.5192511,False,0.33483028,False,supply_temp_c
2024-05-27 06:45:00,0.5647139,False,test,0.79269385,False,0.5617824,False,0.33966544,False,supply_temp_c
2024-05-27 18:45:00,0.40287268,False,test,0.33671665,False,0.59479845,False,0.27710304,False,return_temp_c
2024-05-28 06:45:00,0.43294558,False,test,0.43838158,False,0.58141,False,0.27904513,False,return_temp_c
2024-05-28 18:45:00,0.82162404,False,test,1.502283,False,0.57585186,False,0.38673738,False,supply_temp_c
2024-05-29 06:45:00,0.7661528,False,test,1.4481918,False,0.45060804,False,0.3996586,False,supply_temp_c
2024-05-29 18:45:00,0.43670163,False,test,0.48596525,False,0.5347332,False,0.2894063,False,return_temp_c
2024-05-30 06:45:00,0.6155549,False,test,0.77978927,False,0.7760876,False,0.29078773,False,supply_temp_c
2024-05-30 18:45:00,0.6151979,False,test,0.8197163,False,0.74342203,False,0.28245562,False,supply_temp_c
2024-05-31 06:45:00,0.55817676,False,test,0.67219216,False,0.72512704,False,0.27721116,False,return_temp_c
2024-05-31 18:45:00,0.5270048,False,test,0.61978203,False,0.6884904,False,0.27274182,False,return_temp_c
2024-06-01 06:45:00,0.5404444,False,test,0.7143808,False,0.6352731,False,0.2716793,False,supply_temp_c
2024-06-01 18:45:00,0.5433111,False,test,0.74308056,False,0.5947754,False,0.2920774,False,supply_temp_c
2024-06-02 06:45:00,0.5379377,False,test,0.67216843,False,0.6493839,False,0.29226083,False,supply_temp_c
2024-06-02 18:45:00,0.54611874,False,test,0.6831719,False,0.67356175,False,0.28162244,False,supply_temp_c
2024-06-03 06:45:00,0.5909339,False,test,0.7561576,False,0.7300946,False,0.2865494,False,supply_temp_c
2024-06-03 18:45:00,0.62841755,False,test,0.8161314,False,0.7847288,False,0.2843925,False,supply_temp_c
2024-06-04 06:45:00,0.606121,False,test,0.83695537,False,0.6983301,False,0.28307754,False,supply_temp_c
2024-06-04 18:45:00,0.6477144,False,test,0.8463096,False,0.81517625,False,0.28165725,False,supply_temp_c
2024-06-11 18:45:00,0.3131406,False,test,0.24840166,False,0.41970527,False,0.2713149,False,return_temp_c
2024-06-12 06:45:00,0.31924757,False,test,0.26408485,False,0.42388025,False,0.26977754,False,return_temp_c
2024-06-12 18:45:00,0.2865553,False,test,0.23660819,False,0.35813928,False,0.26491845,False,return_temp_c
2024-06-13 06:45:00,0.2636125,False,test,0.21539123,False,0.31145373,False,0.26399252,False,return_temp_c
2024-06-13 18:45:00,0.26812822,False,test,0.21050179,False,0.321315,False,0.27256784,False,return_temp_c
2024-06-14 06:45:00,0.2737253,False,test,0.21259122,False,0.32013237,False,0.28845227,False,return_temp_c
2024-06-14 18:45:00,0.280143,False,test,0.21661903,False,0.3340746,False,0.28973535,False,return_temp_c
2024-06-15 06:45:00,0.28115356,False,test,0.21711439,False,0.34295574,False,0.28339052,False,return_temp_c
2024-06-15 18:45:00,0.28931445,False,test,0.22215982,False,0.36113563,False,0.28464785,False,return_temp_c
2024-06-16 06:45:00,0.2995964,False,test,0.24173923,False,0.3798752,False,0.27717462,False,return_temp_c
2024-06-16 18:45:00,0.28415212,False,test,0.24387385,False,0.34177104,False,0.2668114,False,return_temp_c
2024-06-17 06:45:00,0.2914135,False,test,0.22484212,False,0.37892285,False,0.27047548,False,return_temp_c
2024-06-17 18:45:00,0.2929272,False,test,0.20142256,False,0.40414533,False,0.27321386,False,return_temp_c
2024-06-18 06:45:00,0.30947745,False,test,0.20342578,False,0.44308126,False,0.28192535,False,return_temp_c
2024-06-19 18:45:00,0.31911087,False,test,0.22909446,False,0.4539001,False,0.2743381,False,return_temp_c
2024-06-20 06:45:00,0.45927176,False,test,0.6871564,False,0.3842622,False,0.3063966,False,supply_temp_c
2024-06-20 18:45:00,0.93208396,False,test,1.5475713,False,0.81322575,False,0.43545505,False,supply_temp_c
2024-06-21 06:45:00,0.8420813,False,test,1.3196353,False,0.8369977,False,0.36961067,False,supply_temp_c
2024-06-23 06:45:00,0.45115173,False,test,0.48750004,False,0.6055086,False,0.2604464,False,return_temp_c
2024-10-21 18:45:00,0.31966108,False,test,0.5836138,False,0.17661275,False,0.19875659,False,supply_temp_c
2024-10-22 06:45:00,0.25189245,False,test,0.4177414,False,0.18020032,False,0.15773565,False,supply_temp_c
2024-10-22 18:45:00,0.29718226,False,test,0.5726574,False,0.19473125,False,0.12415808,False,supply_temp_c
2024-10-23 06:45:00,0.29446208,False,test,0.5617364,False,0.20140828,False,0.120241545,False,supply_temp_c
2024-10-23 18:45:00,0.23242085,False,test,0.3932389,False,0.19608058,False,0.10794306,False,supply_temp_c
2024-10-24 06:45:00,0.21357693,False,test,0.35058925,False,0.1969906,False,0.09315091,False,supply_temp_c
2024-10-24 18:45:00,0.21366051,False,test,0.35964927,False,0.20356095,False,0.077771254,False,supply_temp_c
2024-10-25 06:45:00,1.529961,False,test,0.29358348,False,3.734628,True,0.56167144,False,return_temp_c
2024-10-25 18:45:00,2.8034685,True,test,0.15559427,False,7.02692,True,1.227892,False,return_temp_c
2024-10-26 18:45:00,0.3869547,False,test,0.3732247,False,0.46609196,False,0.32154742,False,return_temp_c
2024-10-27 06:45:00,0.522477,False,test,0.7977213,False,0.4395807,False,0.33012906,False,supply_temp_c
