window_start,reconstruction_mse,is_reconstruction_anomaly,split
2025-01-19 18:45:00,0.16855292,False,train
2025-01-20 06:45:00,0.20505786,False,train
2025-01-20 18:45:00,0.25595582,False,train
2025-01-21 06:45:00,0.3101184,True,train
2025-01-21 18:45:00,0.29139903,False,train
2025-01-22 06:45:00,0.21867323,False,train
2025-01-22 18:45:00,0.21014553,False,train
2025-01-23 06:45:00,0.18762515,False,train
2025-01-23 18:45:00,0.13890433,False,train
2025-01-24 06:45:00,0.14456515,False,train
2025-01-24 18:45:00,0.14834125,False,train
2025-01-25 06:45:00,0.16994385,False,train
2025-01-25 18:45:00,0.14721988,False,train
2025-01-26 06:45:00,0.13760185,False,train
2025-01-26 18:45:00,0.16371478,False,train
2025-01-27 06:45:00,0.21066657,False,train
2025-01-27 18:45:00,0.24298684,False,train
2025-01-28 06:45:00,0.22518049,False,train
2025-01-28 18:45:00,0.21765241,False,train
2025-01-29 06:45:00,0.20015645,False,train
2025-01-29 18:45:00,0.22661966,False,train
2025-01-30 06:45:00,0.25697783,False,train
2025-01-30 18:45:00,0.1687226,False,train
2025-01-31 06:45:00,0.12631291,False,train
2025-01-31 18:45:00,0.14188653,False,train
2025-02-01 06:45:00,0.10190156,False,train
2025-02-01 18:45:00,0.13294359,False,train
2025-02-02 06:45:00,0.13186988,False,train
2025-02-02 18:45:00,0.12972963,False,train
2025-02-03 06:45:00,0.15648574,False,train
2025-02-03 18:45:00,0.22298516,False,train
2025-02-04 06:45:00,0.23036939,False,train
2025-02-04 18:45:00,0.19966303,False,train
2025-02-05 06:45:00,0.20196159,False,train
2025-02-05 18:45:00,0.25151902,False,train
2025-02-06 06:45:00,0.25662565,False,train
2025-02-06 18:45:00,0.180668,False,train
2025-02-07 06:45:00,0.16519618,False,train
2025-02-07 18:45:00,0.12772344,False,train
2025-02-08 06:45:00,0.06028672,False,train
2025-02-08 18:45:00,0.07328173,False,train
2025-02-09 06:45:00,0.095328994,False,train
2025-02-09 18:45:00,0.12984776,False,train
2025-02-10 06:45:00,0.17189093,False,train
2025-02-10 18:45:00,0.19451372,False,train
2025-02-11 06:45:00,0.19232108,False,train
2025-02-11 18:45:00,0.23540786,False,train
2025-02-12 06:45:00,0.21828645,False,train
2025-02-12 18:45:00,0.2356624,False,train
2025-02-13 06:45:00,0.22415362,False,train
2025-02-13 18:45:00,0.12675375,False,train
2025-02-14 06:45:00,0.11908153,False,train
2025-02-14 18:45:00,0.111250006,False,train
2025-02-15 06:45:00,0.11532904,False,train
2025-02-15 18:45:00,0.11673355,False,train
2025-02-16 06:45:00,0.11990306,False,train
2025-02-16 18:45:00,0.13344333,False,train
2025-02-17 06:45:00,0.13764125,False,train
2025-02-17 18:45:00,0.19990943,False,train
2025-02-18 06:45:00,0.21298689,False,train
2025-02-18 18:45:00,0.1876983,False,train
2025-02-19 06:45:00,0.19996497,False,train
2025-02-19 18:45:00,0.17837915,False,train
2025-02-20 06:45:00,0.21160272,False,train
2025-02-20 18:45:00,0.18069333,False,train
2025-02-21 06:45:00,0.13467608,False,train
2025-02-21 18:45:00,0.09735775,False,train
2025-02-22 06:45:00,0.0956876,False,train
2025-02-22 18:45:00,0.09474913,False,train
2025-02-23 06:45:00,0.12501128,False,train
2025-02-23 18:45:00,0.1861775,False,train
2025-02-24 06:45:00,0.18916559,False,train
2025-02-24 18:45:00,0.22126426,False,train
2025-02-25 06:45:00,0.22985019,False,train
2025-02-25 18:45:00,0.18539831,False,train
2025-02-26 06:45:00,0.20245275,False,train
2025-02-26 18:45:00,0.24951564,False,train
2025-02-27 06:45:00,0.29670274,False,train
2025-02-27 18:45:00,0.26098144,False,train
2025-02-28 06:45:00,0.18125558,False,train
2025-02-28 18:45:00,0.17496103,False,train
2025-03-01 06:45:00,0.19327074,False,train
2025-03-01 18:45:00,0.1686458,False,train
2025-03-02 06:45:00,0.30690598,False,train
2025-03-02 18:45:00,0.38521242,True,train
2025-03-03 06:45:00,0.25402856,False,train
2025-03-03 18:45:00,0.1774948,False,train
2025-03-04 06:45:00,0.15280855,False,train
2025-03-04 18:45:00,0.10732117,False,train
2025-03-05 06:45:00,0.096687175,False,train
2025-03-05 18:45:00,0.110075064,False,train
2025-03-06 06:45:00,0.15938653,False,train
2025-03-06 18:45:00,0.20290674,False,train
2025-03-07 06:45:00,0.1707512,False,train
2025-03-07 18:45:00,0.23333772,False,train
2025-03-08 06:45:00,0.27378982,False,train
2025-03-08 18:45:00,0.22260635,False,train
2025-03-09 06:45:00,0.20493047,False,train
2025-03-09 18:45:00,0.26333967,False,train
2025-03-10 06:45:00,0.22464673,False,train
2025-03-10 18:45:00,0.11817045,False,train
2025-03-11 06:45:00,0.14783318,False,train
2025-03-11 18:45:00,0.18059123,False,train
2025-03-12 06:45:00,0.1610678,False,train
2025-03-12 18:45:00,0.13918217,False,train
2025-03-13 06:45:00,0.1492267,False,train
2025-03-13 18:45:00,0.13826671,False,train
2025-03-14 06:45:00,0.12705639,False,train
2025-03-14 18:45:00,0.11995019,False,train
2025-03-15 06:45:00,0.12153569,False,train
2025-03-15 18:45:00,0.11709891,False,train
2025-03-16 06:45:00,0.15256165,False,train
2025-03-17 18:45:00,0.12125962,False,train
2025-03-18 06:45:00,0.09615604,False,train
2025-03-18 18:45:00,0.11229828,False,train
2025-03-19 06:45:00,0.14127326,False,train
2025-03-19 18:45:00,0.22730167,False,train
2025-03-20 06:45:00,0.25180677,False,train
2025-03-20 18:45:00,0.18436974,False,train
2025-03-21 06:45:00,0.12702921,False,train
2025-03-21 18:45:00,0.100218885,False,train
2025-03-22 06:45:00,0.12911652,False,train
2025-03-22 18:45:00,0.1272008,False,train
2025-03-23 06:45:00,0.15347756,False,train
2025-03-23 18:45:00,0.14423783,False,train
2025-03-24 06:45:00,0.1515094,False,train
2025-03-24 18:45:00,0.181105,False,train
2025-03-25 06:45:00,0.22788303,False,train
2025-03-25 18:45:00,0.18595012,False,train
2025-03-26 06:45:00,0.09765229,False,train
2025-03-26 18:45:00,0.10383877,False,train
2025-03-27 06:45:00,0.1206749,False,train
2025-03-27 18:45:00,0.1444394,False,train
2025-03-28 06:45:00,0.1382141,False,train
2025-03-28 18:45:00,0.11962477,False,train
2025-03-29 06:45:00,0.12366577,False,train
2025-03-29 18:45:00,0.13108476,False,train
2025-03-30 06:45:00,0.14692184,False,train
2025-03-30 18:45:00,0.16725884,False,train
2025-03-31 06:45:00,0.19826293,False,train
2025-03-31 18:45:00,0.22832915,False,train
2025-04-01 06:45:00,0.21886383,False,train
2025-04-01 18:45:00,0.15591022,False,train
2025-04-02 06:45:00,0.16597207,False,train
2025-04-02 18:45:00,0.1732362,False,train
2025-04-03 06:45:00,0.16407174,False,train
2025-04-03 18:45:00,0.21041113,False,train
2025-04-04 06:45:00,0.18249445,False,train
2025-04-04 18:45:00,0.14458667,False,train
2025-04-05 06:45:00,0.15233399,False,train
2025-04-05 18:45:00,0.15986818,False,train
2025-04-06 06:45:00,0.18502471,False,train
2025-04-06 18:45:00,0.20832326,False,train
2025-04-07 06:45:00,0.31067678,True,train
2025-04-07 18:45:00,0.3364591,True,train
2025-04-08 06:45:00,0.31475502,True,train
2025-04-08 18:45:00,0.29053652,False,train
2025-04-09 06:45:00,0.26116282,False,train
2025-04-09 18:45:00,0.24080388,False,test
2025-04-10 06:45:00,0.25994903,False,test
2025-04-10 18:45:00,0.31721622,True,test
2025-04-11 06:45:00,0.25659794,False,test
2025-04-11 18:45:00,0.16400528,False,test
2025-04-12 06:45:00,0.14752026,False,test
2025-04-12 18:45:00,0.18337564,False,test
2025-04-13 06:45:00,0.23047741,False,test
2025-04-13 18:45:00,0.23735182,False,test
2025-04-14 06:45:00,0.18572718,False,test
2025-04-14 18:45:00,0.19080545,False,test
2025-04-15 06:45:00,0.21759063,False,test
2025-04-15 18:45:00,0.20157175,False,test
2025-04-16 06:45:00,0.18919413,False,test
2025-04-16 18:45:00,0.17541566,False,test
2025-04-17 06:45:00,0.19755055,False,test
2025-04-17 18:45:00,0.19565901,False,test
2025-04-18 06:45:00,0.17126413,False,test
2025-04-18 18:45:00,0.12932232,False,test
2025-04-19 06:45:00,0.103998914,False,test
2025-04-19 18:45:00,0.13715123,False,test
2025-04-20 06:45:00,0.18310988,False,test
2025-04-20 18:45:00,0.18692015,False,test
2025-04-21 06:45:00,0.2042374,False,test
2025-04-21 18:45:00,0.23462288,False,test
2025-04-22 06:45:00,0.25737587,False,test
2025-04-22 18:45:00,0.24596174,False,test
2025-04-23 06:45:00,0.23548572,False,test
2025-04-23 18:45:00,0.18797159,False,test
2025-04-24 06:45:00,0.23813695,False,test
2025-04-24 18:45:00,0.29968703,False,test
2025-04-25 06:45:00,0.23673283,False,test
2025-04-25 18:45:00,0.25578552,False,test
2025-04-26 06:45:00,0.28194106,False,test
2025-04-26 18:45:00,0.22468151,False,test
2025-04-27 06:45:00,0.19842762,False,test
2025-04-29 06:45:00,0.2993512,False,test
2025-04-29 18:45:00,0.33600017,True,test
2025-04-30 06:45:00,0.2599306,False,test
2025-04-30 18:45:00,0.21921538,False,test
2025-05-01 06:45:00,0.29387513,False,test
2025-05-01 18:45:00,0.2617146,False,test
2025-05-02 06:45:00,0.16753308,False,test
2025-05-02 18:45:00,0.19229043,False,test
2025-05-03 06:45:00,0.2040473,False,test
2025-05-03 18:45:00,0.17377026,False,test
2025-05-04 06:45:00,0.24088041,False,test
2025-05-04 18:45:00,0.28856486,False,test
2025-05-05 06:45:00,0.23373805,False,test
2025-05-05 18:45:00,0.21796489,False,test
2025-05-06 06:45:00,0.25545764,False,test
2025-05-06 18:45:00,0.22883612,False,test
2025-05-07 06:45:00,0.16746995,False,test
2025-05-07 18:45:00,0.17445946,False,test
2025-05-08 06:45:00,0.18987948,False,test
2025-05-08 18:45:00,0.20297706,False,test
2025-05-09 06:45:00,0.21268882,False,test
2025-05-09 18:45:00,0.2040913,False,test
2025-05-10 06:45:00,0.16919881,False,test
2025-05-10 18:45:00,0.17278181,False,test
2025-05-11 06:45:00,0.19147062,False,test
2025-05-11 18:45:00,0.15807971,False,test
2025-05-12 06:45:00,0.14448355,False,test
2025-05-12 18:45:00,0.14059661,False,test
2025-05-13 06:45:00,0.17421502,False,test
2025-05-13 18:45:00,0.19261883,False,test
2025-05-14 06:45:00,0.1985767,False,test
2025-05-14 18:45:00,0.19718033,False,test
2025-05-15 06:45:00,0.17715529,False,test
2025-05-15 18:45:00,0.18221368,False,test
2025-05-16 06:45:00,0.20037371,False,test
2025-05-16 18:45:00,0.16667317,False,test
2025-05-17 06:45:00,0.17247775,False,test
2025-05-17 18:45:00,0.21569192,False,test
2025-05-18 06:45:00,0.21230549,False,test
2025-05-18 18:45:00,0.18956158,False,test
2025-05-19 06:45:00,0.20540065,False,test
2025-05-19 18:45:00,0.20850155,False,test
2025-05-20 06:45:00,0.20702188,False,test
2025-05-20 18:45:00,0.24863277,False,test
2025-05-21 06:45:00,0.33756086,True,test
2025-05-21 18:45:00,0.32675025,True,test
2025-05-22 06:45:00,0.2507974,False,test
2025-05-22 18:45:00,0.2402819,False,test
2025-05-23 06:45:00,0.22448605,False,test
2025-05-23 18:45:00,0.19525994,False,test
2025-05-24 06:45:00,0.1953526,False,test
2025-05-24 18:45:00,0.2203661,False,test
2025-05-25 06:45:00,0.21678835,False,test
2025-05-25 18:45:00,0.22808364,False,test
2025-05-26 06:45:00,0.24172007,False,test
2025-05-26 18:45:00,0.26661742,False,test
2025-05-27 06:45:00,0.2653832,False,test
2025-05-27 18:45:00,0.28079358,False,test
2025-05-28 06:45:00,0.24279888,False,test
2025-05-28 18:45:00,0.21947101,False,test
2025-05-29 06:45:00,0.20586716,False,test
2025-05-29 18:45:00,0.15834935,False,test
2025-05-30 06:45:00,0.17500907,False,test
2025-05-30 18:45:00,0.22351305,False,test
2025-05-31 06:45:00,0.22301123,False,test
2025-05-31 18:45:00,0.19807509,False,test
2025-06-01 06:45:00,0.20272811,False,test
2025-06-01 18:45:00,0.22255905,False,test
2025-06-02 06:45:00,0.20360112,False,test
2025-06-02 18:45:00,0.19172934,False,test
2025-06-03 06:45:00,0.2050009,False,test
2025-06-03 18:45:00,0.19667123,False,test
2025-06-04 06:45:00,0.21069747,False,test
2025-06-04 18:45:00,0.2139775,False,test
2025-06-05 06:45:00,0.19665845,False,test
2025-06-05 18:45:00,0.21564765,False,test
2025-06-06 06:45:00,0.22403714,False,test
2025-06-06 18:45:00,0.2244589,False,test
2025-06-07 06:45:00,0.24639922,False,test
2025-06-07 18:45:00,0.21827534,False,test
2025-06-08 06:45:00,0.23017113,False,test
2025-06-08 18:45:00,0.23671341,False,test
2025-06-09 06:45:00,0.19664505,False,test
2025-06-09 18:45:00,0.20508967,False,test
2025-06-10 06:45:00,0.22372222,False,test
2025-06-10 18:45:00,0.26312116,False,test
2025-06-11 06:45:00,0.26429498,False,test
2025-06-11 18:45:00,0.239446,False,test
2025-06-12 06:45:00,0.25551128,False,test
2025-06-12 18:45:00,0.21738034,False,test
2025-06-13 06:45:00,0.21008627,False,test
2025-06-13 18:45:00,0.23004325,False,test
2025-06-14 06:45:00,0.20295572,False,test
2025-06-14 18:45:00,0.1987184,False,test
2025-06-15 06:45:00,0.20512876,False,test
2025-06-15 18:45:00,0.21514167,False,test
2025-06-16 06:45:00,0.23467919,False,test
2025-06-16 18:45:00,0.21207848,False,test
2025-06-17 06:45:00,0.18642534,False,test
2025-06-17 18:45:00,0.20300415,False,test
2025-06-18 06:45:00,0.21289785,False,test
2025-06-18 18:45:00,0.19451343,False,test
2025-06-19 06:45:00,0.17404415,False,test
2025-06-19 18:45:00,0.13849677,False,test
2025-06-20 06:45:00,0.081111334,False,test
2025-06-20 18:45:00,0.06502676,False,test
2025-06-21 06:45:00,0.08597282,False,test
2025-06-21 18:45:00,0.08280658,False,test
2025-06-22 06:45:00,0.080963075,False,test
2025-06-22 18:45:00,0.16222174,False,test
2025-06-23 06:45:00,0.16912048,False,test
2025-06-23 18:45:00,0.080449075,False,test
2025-06-24 06:45:00,0.101285025,False,test
2025-06-24 18:45:00,0.11109564,False,test
2025-06-25 06:45:00,0.13307256,False,test
2025-06-25 18:45:00,0.14242712,False,test
2025-06-26 06:45:00,0.14021103,False,test
2025-06-26 18:45:00,0.13980287,False,test
2025-06-27 06:45:00,0.1640376,False,test
2025-06-27 18:45:00,0.15543216,False,test
2025-06-28 06:45:00,0.1687495,False,test
2025-06-28 18:45:00,0.15852523,False,test
2025-06-29 06:45:00,0.14298189,False,test
2025-06-29 18:45:00,0.13902049,False,test
2025-06-30 06:45:00,0.13577417,False,test
2025-06-30 18:45:00,0.14812496,False,test
2025-07-01 06:45:00,0.15755528,False,test
2025-07-01 18:45:00,0.13336165,False,test
2025-07-02 06:45:00,0.09577895,False,test
2025-07-02 18:45:00,0.09503486,False,test
2025-07-03 06:45:00,0.12698704,False,test
2025-07-03 18:45:00,0.14011063,False,test
2025-07-04 06:45:00,0.13057512,False,test
2025-07-04 18:45:00,0.146105,False,test
2025-07-05 06:45:00,0.14846079,False,test
2025-07-05 18:45:00,0.13699204,False,test
2025-07-06 06:45:00,0.1484053,False,test
2025-07-06 18:45:00,0.2176921,False,test
2025-07-07 06:45:00,0.2005127,False,test
2025-07-07 18:45:00,0.11684769,False,test
2025-07-08 06:45:00,0.16094118,False,test
2025-07-08 18:45:00,0.17939557,False,test
2025-07-09 06:45:00,0.15776637,False,test
2025-07-09 18:45:00,0.12252275,False,test
2025-07-10 06:45:00,0.094304785,False,test
2025-07-10 18:45:00,0.07396465,False,test
2025-07-11 06:45:00,0.07022391,False,test
2025-07-11 18:45:00,0.073501654,False,test
2025-07-12 06:45:00,0.0706958,False,test
2025-07-12 18:45:00,0.06814536,False,test
2025-07-13 06:45:00,0.066997126,False,test
2025-07-13 18:45:00,0.06462648,False,test
2025-07-14 06:45:00,0.06752412,False,test
2025-07-14 18:45:00,0.06782682,False,test
2025-07-15 06:45:00,0.064545445,False,test
