window_start,reconstruction_mse,is_reconstruction_anomaly,split
2024-11-03 20:00:00,0.30748823,False,train
2024-11-04 08:00:00,0.26248717,False,train
2024-11-04 20:00:00,0.15346377,False,train
2024-11-05 08:00:00,0.17893088,False,train
2024-11-05 20:00:00,0.18396188,False,train
2024-11-06 08:00:00,0.18376562,False,train
2024-11-06 20:00:00,0.16598865,False,train
2024-11-07 08:00:00,0.18931597,False,train
2024-11-07 20:00:00,0.21294123,False,train
2024-11-08 08:00:00,0.21321262,False,train
2024-11-08 20:00:00,0.16269715,False,train
2024-11-09 08:00:00,0.16668607,False,train
2024-11-09 20:00:00,0.15669587,False,train
2024-11-10 08:00:00,0.17664069,False,train
2024-11-10 20:00:00,0.14427443,False,train
2024-11-11 08:00:00,0.14450051,False,train
2024-11-11 20:00:00,0.1515819,False,train
2024-11-12 08:00:00,0.19822222,False,train
2024-11-12 20:00:00,0.1868551,False,train
2024-11-13 08:00:00,0.14151528,False,train
2024-11-13 20:00:00,0.191267,False,train
2024-11-14 08:00:00,0.21686584,False,train
2024-11-14 20:00:00,0.16249244,False,train
2024-11-15 08:00:00,0.13594365,False,train
2024-11-15 20:00:00,0.13499148,False,train
2024-11-16 08:00:00,0.13278902,False,train
2024-11-16 20:00:00,0.138411,False,train
2024-11-17 08:00:00,0.13574556,False,train
2024-11-17 20:00:00,0.14083967,False,train
2024-11-18 08:00:00,0.15718013,False,train
2024-11-18 20:00:00,0.15168142,False,train
2024-11-19 08:00:00,0.21636374,False,train
2024-11-19 20:00:00,0.23057164,False,train
2024-11-20 08:00:00,0.20649426,False,train
2024-11-20 20:00:00,0.20145583,False,train
2024-11-21 08:00:00,0.21568225,False,train
2024-11-21 20:00:00,0.17166266,False,train
2024-11-22 08:00:00,0.15201752,False,train
2024-11-22 20:00:00,0.14521955,False,train
2024-11-23 08:00:00,0.14816909,False,train
2024-11-23 20:00:00,0.12858498,False,train
2024-11-24 08:00:00,0.14225739,False,train
2024-11-24 20:00:00,0.16362442,False,train
2024-11-25 08:00:00,0.1754935,False,train
2024-11-25 20:00:00,0.14506164,False,train
2024-11-26 08:00:00,0.14202455,False,train
2024-11-26 20:00:00,0.12776068,False,train
2024-11-27 08:00:00,0.13130909,False,train
2024-11-27 20:00:00,0.13359047,False,train
2024-11-28 08:00:00,0.12914085,False,train
2024-11-28 20:00:00,0.12535678,False,train
2024-11-29 08:00:00,0.14633907,False,train
2024-11-29 20:00:00,0.15145782,False,train
2024-11-30 08:00:00,0.1686385,False,train
2024-11-30 20:00:00,0.15966897,False,train
2024-12-01 08:00:00,0.13145764,False,train
2024-12-01 20:00:00,0.1192146,False,train
2024-12-02 08:00:00,0.116096154,False,train
2024-12-02 20:00:00,0.11127126,False,train
2024-12-03 08:00:00,0.121716104,False,train
2024-12-03 20:00:00,0.13149597,False,train
2024-12-04 08:00:00,0.13203043,False,train
2024-12-04 20:00:00,0.13721162,False,train
2024-12-05 08:00:00,0.15507954,False,train
2024-12-05 20:00:00,0.17023492,False,train
2024-12-06 08:00:00,0.15510464,False,train
2024-12-06 20:00:00,0.16008295,False,train
2024-12-07 08:00:00,0.18023056,False,train
2024-12-07 20:00:00,0.16105215,False,train
2024-12-08 08:00:00,0.26259077,False,train
2024-12-08 20:00:00,0.34875625,False,train
2024-12-09 08:00:00,0.2946205,False,train
2024-12-09 20:00:00,0.15594222,False,train
2024-12-10 08:00:00,0.15699272,False,train
2024-12-10 20:00:00,0.16747911,False,train
2024-12-11 08:00:00,0.1647329,False,train
2024-12-11 20:00:00,0.1608541,False,train
2024-12-12 08:00:00,0.16943845,False,train
2024-12-12 20:00:00,0.1639741,False,train
2024-12-13 08:00:00,0.1725645,False,train
2024-12-13 20:00:00,0.17254212,False,train
2024-12-14 08:00:00,0.17845838,False,train
2024-12-14 20:00:00,0.19894043,False,train
2024-12-15 08:00:00,0.21153219,False,train
2024-12-15 20:00:00,0.17848822,False,train
2024-12-16 08:00:00,0.15058538,False,train
2024-12-16 20:00:00,0.14773078,False,train
2024-12-17 08:00:00,0.14855692,False,train
2024-12-17 20:00:00,0.16504484,False,train
2024-12-18 08:00:00,0.15032752,False,train
2024-12-18 20:00:00,0.1269992,False,train
2024-12-19 08:00:00,0.141792,False,train
2024-12-19 20:00:00,0.14415643,False,train
2024-12-20 08:00:00,0.14575881,False,train
2024-12-20 20:00:00,0.16296297,False,train
2024-12-21 08:00:00,0.16142885,False,train
2024-12-21 20:00:00,0.1580887,False,train
2024-12-22 08:00:00,0.15984601,False,train
2024-12-22 20:00:00,0.15195237,False,train
2024-12-23 08:00:00,0.16447183,False,train
2024-12-23 20:00:00,0.15838778,False,train
2024-12-24 08:00:00,0.1194578,False,train
2024-12-24 20:00:00,0.11393228,False,train
2024-12-25 08:00:00,0.11844865,False,train
2024-12-25 20:00:00,0.11298343,False,train
2024-12-26 08:00:00,0.12366201,False,train
2024-12-26 20:00:00,0.1251034,False,train
2024-12-27 08:00:00,0.1265356,False,train
2024-12-27 20:00:00,0.11647083,False,train
2024-12-28 08:00:00,0.12237963,False,train
2024-12-28 20:00:00,0.11923361,False,train
2024-12-29 08:00:00,0.12594415,False,train
2024-12-29 20:00:00,0.12358662,False,train
2024-12-30 08:00:00,0.12463772,False,train
2024-12-30 20:00:00,0.12994586,False,train
2024-12-31 08:00:00,0.13802968,False,train
2024-12-31 20:00:00,0.13798183,False,train
2025-01-01 08:00:00,0.12948091,False,train
2025-01-01 20:00:00,0.12582724,False,train
2025-01-02 08:00:00,0.14173058,False,train
2025-01-02 20:00:00,0.14529765,False,train
2025-01-03 08:00:00,0.14431325,False,train
2025-01-03 20:00:00,0.1440991,False,train
2025-01-04 08:00:00,0.15392765,False,train
2025-01-04 20:00:00,0.16081162,False,train
2025-01-05 08:00:00,0.16501433,False,train
2025-01-05 20:00:00,0.13667028,False,train
2025-01-06 08:00:00,0.1354248,False,train
2025-01-06 20:00:00,0.13657099,False,train
2025-01-07 08:00:00,0.15113284,False,train
2025-01-07 20:00:00,0.16967385,False,train
2025-01-08 08:00:00,0.18613563,False,train
2025-01-08 20:00:00,0.17442292,False,train
2025-01-09 08:00:00,0.20385772,False,train
2025-01-09 20:00:00,0.1718357,False,train
2025-01-10 08:00:00,0.17469853,False,train
2025-01-10 20:00:00,0.16708763,False,train
2025-01-11 08:00:00,0.16160019,False,train
2025-01-11 20:00:00,0.16588126,False,train
2025-01-12 08:00:00,0.17281145,False,train
2025-01-12 20:00:00,0.18705708,False,train
2025-01-13 08:00:00,0.17841573,False,train
2025-01-13 20:00:00,0.16202447,False,train
2025-01-14 08:00:00,0.19117126,False,train
2025-01-14 20:00:00,0.1663355,False,train
2025-01-15 08:00:00,0.18548638,False,train
2025-01-15 20:00:00,0.1703251,False,train
2025-01-16 08:00:00,0.22952387,False,train
2025-01-16 20:00:00,0.20567708,False,train
2025-01-17 08:00:00,0.19449717,False,train
2025-01-17 20:00:00,0.21113585,False,train
2025-01-18 08:00:00,0.21332277,False,train
2025-01-18 20:00:00,0.1620773,False,train
2025-01-19 08:00:00,0.19821827,False,train
2025-01-19 20:00:00,0.16795222,False,train
2025-01-20 08:00:00,0.20623869,False,train
2025-01-20 20:00:00,0.19007622,False,train
2025-01-21 08:00:00,0.19696182,False,train
2025-01-21 20:00:00,0.1806809,False,train
2025-01-22 08:00:00,0.15274721,False,train
2025-01-22 20:00:00,0.1398236,False,train
2025-01-23 08:00:00,0.15108675,False,train
2025-01-23 20:00:00,0.14359838,False,train
2025-01-24 08:00:00,0.15435712,False,train
2025-01-24 20:00:00,0.16503046,False,train
2025-01-25 08:00:00,0.15322208,False,train
2025-01-25 20:00:00,0.14240296,False,train
2025-01-26 08:00:00,0.16762693,False,train
2025-01-26 20:00:00,0.15669724,False,train
2025-01-27 08:00:00,0.16728498,False,train
2025-01-27 20:00:00,0.19592075,False,train
2025-01-28 08:00:00,0.18183628,False,train
2025-01-28 20:00:00,0.1706986,False,train
2025-01-29 08:00:00,0.17608207,False,train
2025-01-29 20:00:00,0.17342122,False,train
2025-01-30 08:00:00,0.20069702,False,train
2025-01-30 20:00:00,0.20357828,False,train
2025-01-31 08:00:00,0.2014722,False,train
2025-01-31 20:00:00,0.1973204,False,train
2025-02-01 08:00:00,0.18177858,False,train
2025-02-01 20:00:00,0.18532962,False,train
2025-02-02 08:00:00,0.18925327,False,train
2025-02-02 20:00:00,0.16299705,False,train
2025-02-03 08:00:00,0.1567486,False,train
2025-02-03 20:00:00,0.1596788,False,train
2025-02-04 08:00:00,0.165172,False,train
2025-02-04 20:00:00,0.1681286,False,train
2025-02-05 08:00:00,0.17616865,False,train
2025-02-05 20:00:00,0.18204588,False,train
2025-02-06 08:00:00,0.1939041,False,train
2025-02-06 20:00:00,0.17508465,False,train
2025-02-07 08:00:00,0.17382868,False,train
2025-02-07 20:00:00,0.17500384,False,train
2025-02-08 08:00:00,0.17119798,False,train
2025-02-08 20:00:00,0.16761672,False,train
2025-02-09 08:00:00,0.17455758,False,train
2025-02-09 20:00:00,0.17785615,False,train
2025-02-10 08:00:00,0.173277,False,train
2025-02-10 20:00:00,0.16589598,False,train
2025-02-11 08:00:00,0.16647479,False,train
2025-02-11 20:00:00,0.16072267,False,train
2025-02-12 08:00:00,0.16767925,False,train
2025-02-12 20:00:00,0.17334805,False,train
2025-02-13 08:00:00,0.17281741,False,train
2025-02-13 20:00:00,0.19167921,False,train
2025-02-14 08:00:00,0.19802535,False,train
2025-02-14 20:00:00,0.17399822,False,train
2025-02-15 08:00:00,0.18169527,False,train
2025-02-15 20:00:00,0.17294633,False,train
2025-02-16 08:00:00,0.18311073,False,train
2025-02-16 20:00:00,0.17846994,False,train
2025-02-17 08:00:00,0.17999826,False,train
2025-02-17 20:00:00,0.17409807,False,train
2025-02-18 08:00:00,0.17263323,False,train
2025-02-18 20:00:00,0.17037946,False,train
2025-02-19 08:00:00,0.16812877,False,train
2025-02-19 20:00:00,0.18319148,False,train
2025-02-20 08:00:00,0.20587699,False,train
2025-02-20 20:00:00,0.20271334,False,train
2025-02-21 08:00:00,0.1409779,False,train
2025-02-21 20:00:00,0.14132005,False,train
2025-02-22 08:00:00,0.16607329,False,train
2025-02-22 20:00:00,0.15142815,False,train
2025-02-23 08:00:00,0.14291605,False,train
2025-02-23 20:00:00,0.14254275,False,train
2025-02-24 08:00:00,0.15051925,False,train
2025-02-24 20:00:00,0.15398112,False,train
2025-02-25 08:00:00,0.17654973,False,train
2025-02-25 20:00:00,0.17121857,False,train
2025-02-26 08:00:00,0.17609318,False,train
2025-02-26 20:00:00,0.32241288,False,train
2025-02-27 08:00:00,0.3604088,False,train
2025-02-27 20:00:00,0.30222356,False,train
2025-02-28 08:00:00,1.2026325,True,train
2025-02-28 20:00:00,1.8777593,True,train
2025-03-01 08:00:00,1.0537819,False,train
2025-03-01 20:00:00,0.39481524,False,train
2025-03-02 08:00:00,0.291024,False,train
2025-03-02 20:00:00,0.30492783,False,train
2025-03-03 08:00:00,0.31515133,False,train
2025-03-03 20:00:00,0.2876297,False,train
2025-03-04 08:00:00,0.18163924,False,train
2025-03-04 20:00:00,0.15728062,False,train
2025-03-05 08:00:00,0.15784961,False,train
2025-03-05 20:00:00,0.18648504,False,train
2025-03-06 08:00:00,0.2162192,False,train
2025-03-06 20:00:00,0.20297672,False,train
2025-03-07 08:00:00,0.24133594,False,train
2025-03-07 20:00:00,0.19957002,False,train
2025-03-08 08:00:00,0.23604685,False,train
2025-03-08 20:00:00,0.24377935,False,train
2025-03-09 08:00:00,0.44376504,False,train
2025-03-09 20:00:00,0.5372551,False,train
2025-03-10 08:00:00,0.532527,False,train
2025-03-10 20:00:00,0.4300156,False,train
2025-03-11 08:00:00,0.19738767,False,train
2025-03-11 20:00:00,0.34208536,False,train
2025-03-12 08:00:00,0.352234,False,train
2025-03-12 20:00:00,0.21486463,False,train
2025-03-13 08:00:00,0.42947495,False,train
2025-03-13 20:00:00,0.42350754,False,train
2025-03-14 08:00:00,0.23937818,False,train
2025-03-14 20:00:00,0.24502161,False,train
2025-03-15 08:00:00,0.23616685,False,train
2025-03-15 20:00:00,0.23707151,False,train
2025-03-16 08:00:00,0.28664532,False,train
2025-03-16 20:00:00,0.72738767,False,train
2025-03-17 08:00:00,0.6539771,False,train
2025-03-17 20:00:00,0.24480207,False,train
2025-03-18 08:00:00,0.1855474,False,train
2025-03-18 20:00:00,0.20734495,False,train
2025-03-19 08:00:00,0.17922822,False,train
2025-03-19 20:00:00,0.42151636,False,train
2025-03-20 08:00:00,0.43073645,False,train
2025-03-20 20:00:00,0.13854875,False,train
2025-03-21 08:00:00,0.17676985,False,train
2025-03-21 20:00:00,0.21223925,False,train
2025-03-22 08:00:00,0.21825063,False,train
2025-03-22 20:00:00,0.16245867,False,train
2025-03-23 08:00:00,0.1847363,False,train
2025-03-23 20:00:00,0.18305871,False,train
2025-03-24 08:00:00,0.15965353,False,train
2025-03-24 20:00:00,0.16134599,False,test
2025-03-25 08:00:00,0.14848231,False,test
2025-03-25 20:00:00,0.15810129,False,test
2025-03-26 08:00:00,0.17446816,False,test
2025-03-26 20:00:00,0.16094314,False,test
2025-03-27 08:00:00,0.13895935,False,test
2025-03-27 20:00:00,0.14455134,False,test
2025-03-28 08:00:00,0.17116329,False,test
2025-03-28 20:00:00,0.1531105,False,test
2025-03-29 08:00:00,0.13527663,False,test
2025-03-29 20:00:00,0.16936967,False,test
2025-03-30 08:00:00,0.1641578,False,test
2025-03-30 20:00:00,0.13612401,False,test
2025-03-31 08:00:00,0.1381053,False,test
2025-03-31 20:00:00,0.131226,False,test
2025-04-01 08:00:00,0.12189499,False,test
2025-04-01 20:00:00,0.12959974,False,test
2025-04-02 08:00:00,0.20413738,False,test
2025-04-02 20:00:00,0.22395849,False,test
2025-04-03 08:00:00,0.16701275,False,test
2025-04-03 20:00:00,0.13899912,False,test
2025-04-04 08:00:00,0.18433934,False,test
2025-04-04 20:00:00,0.16893595,False,test
2025-04-05 08:00:00,0.15206027,False,test
2025-04-05 20:00:00,0.16750874,False,test
2025-04-06 08:00:00,0.16586262,False,test
2025-04-06 20:00:00,0.1684762,False,test
2025-04-07 08:00:00,0.14489998,False,test
2025-04-07 20:00:00,0.13786569,False,test
2025-04-08 08:00:00,0.15067013,False,test
2025-04-08 20:00:00,0.15042531,False,test
2025-04-09 08:00:00,0.15411042,False,test
2025-04-09 20:00:00,0.14128512,False,test
2025-04-10 08:00:00,0.14493428,False,test
2025-04-10 20:00:00,0.13076311,False,test
2025-04-11 08:00:00,0.14688414,False,test
2025-04-11 20:00:00,0.1571313,False,test
2025-04-12 08:00:00,0.15321355,False,test
2025-04-12 20:00:00,0.13436407,False,test
2025-04-13 08:00:00,0.15280825,False,test
2025-04-13 20:00:00,0.14566249,False,test
2025-04-14 08:00:00,0.15599376,False,test
2025-04-14 20:00:00,0.14854424,False,test
2025-04-15 08:00:00,0.14995724,False,test
2025-04-15 20:00:00,0.14572702,False,test
2025-04-16 08:00:00,0.15571885,False,test
2025-04-16 20:00:00,0.16549063,False,test
2025-04-17 08:00:00,0.15710285,False,test
2025-04-17 20:00:00,0.15624756,False,test
2025-04-18 08:00:00,0.15655947,False,test
2025-04-18 20:00:00,0.15215607,False,test
2025-04-19 08:00:00,0.16150662,False,test
2025-04-19 20:00:00,0.14701985,False,test
2025-04-20 08:00:00,0.13921449,False,test
2025-04-20 20:00:00,0.13114493,False,test
2025-04-21 08:00:00,0.13882118,False,test
2025-04-21 20:00:00,0.13481505,False,test
2025-04-22 08:00:00,0.13849147,False,test
2025-04-22 20:00:00,0.1448765,False,test
2025-04-23 08:00:00,0.15796259,False,test
2025-04-23 20:00:00,0.15202822,False,test
2025-04-24 08:00:00,0.15358347,False,test
2025-04-24 20:00:00,0.15745378,False,test
2025-04-25 08:00:00,0.19365662,False,test
2025-04-25 20:00:00,0.17403233,False,test
2025-04-26 08:00:00,0.18695591,False,test
2025-04-26 20:00:00,0.19408573,False,test
2025-04-27 08:00:00,0.22042102,False,test
2025-04-29 08:00:00,0.19688816,False,test
2025-04-29 20:00:00,0.18402474,False,test
2025-04-30 08:00:00,0.18372679,False,test
2025-04-30 20:00:00,0.17873666,False,test
2025-05-01 08:00:00,0.21125104,False,test
2025-05-01 20:00:00,0.19409692,False,test
2025-05-02 08:00:00,0.16115709,False,test
2025-05-02 20:00:00,0.18432085,False,test
2025-05-03 08:00:00,0.19959514,False,test
2025-05-03 20:00:00,0.15728435,False,test
2025-05-04 08:00:00,0.18708408,False,test
2025-05-04 20:00:00,0.17270178,False,test
2025-05-05 08:00:00,0.1568616,False,test
2025-05-05 20:00:00,0.14437532,False,test
2025-05-06 08:00:00,0.16750847,False,test
2025-05-06 20:00:00,0.17169315,False,test
2025-05-07 08:00:00,0.16481297,False,test
2025-05-07 20:00:00,0.15638736,False,test
2025-05-08 08:00:00,0.15485841,False,test
2025-05-08 20:00:00,0.14971942,False,test
2025-05-09 08:00:00,0.15668947,False,test
2025-05-09 20:00:00,0.1651731,False,test
2025-05-10 08:00:00,0.16842061,False,test
2025-05-10 20:00:00,0.16226317,False,test
2025-05-11 08:00:00,0.17562589,False,test
2025-05-11 20:00:00,0.18664163,False,test
2025-05-12 08:00:00,0.19187412,False,test
2025-05-12 20:00:00,0.18646134,False,test
2025-05-13 08:00:00,0.18374217,False,test
2025-05-13 20:00:00,0.18268995,False,test
2025-05-14 08:00:00,0.1737359,False,test
2025-05-14 20:00:00,0.84005666,False,test
2025-05-15 08:00:00,0.8548379,False,test
2025-05-15 20:00:00,0.19765723,False,test
2025-05-16 08:00:00,0.18732826,False,test
2025-05-16 20:00:00,0.177943,False,test
2025-05-17 08:00:00,0.22104676,False,test
2025-05-17 20:00:00,0.4430471,False,test
2025-05-18 08:00:00,0.43364918,False,test
2025-05-18 20:00:00,0.22686887,False,test
2025-05-19 08:00:00,0.21486482,False,test
2025-05-19 20:00:00,0.15261027,False,test
2025-05-20 08:00:00,0.16812938,False,test
2025-05-20 20:00:00,0.15568787,False,test
2025-05-21 08:00:00,0.16252649,False,test
2025-05-21 20:00:00,0.14173347,False,test
2025-05-22 08:00:00,0.13618511,False,test
2025-05-22 20:00:00,0.13710533,False,test
2025-05-23 08:00:00,0.15490413,False,test
2025-05-23 20:00:00,0.15663627,False,test
2025-05-24 08:00:00,0.14027214,False,test
2025-05-24 20:00:00,0.14974707,False,test
2025-05-25 08:00:00,0.14957234,False,test
2025-05-25 20:00:00,0.14749348,False,test
2025-05-26 08:00:00,0.1482169,False,test
2025-05-26 20:00:00,0.14000468,False,test
2025-05-27 08:00:00,0.14245087,False,test
2025-05-27 20:00:00,0.14339529,False,test
2025-05-28 08:00:00,0.21223919,False,test
2025-05-28 20:00:00,0.21459895,False,test
2025-05-29 08:00:00,0.13282675,False,test
2025-05-29 20:00:00,0.15343171,False,test
2025-05-30 08:00:00,0.1811288,False,test
2025-05-30 20:00:00,0.16097823,False,test
2025-05-31 08:00:00,0.12127146,False,test
2025-05-31 20:00:00,0.12040941,False,test
2025-06-01 08:00:00,0.12186759,False,test
2025-06-01 20:00:00,0.12480111,False,test
2025-06-02 08:00:00,0.122793116,False,test
2025-06-02 20:00:00,0.1231021,False,test
2025-06-03 08:00:00,0.13207565,False,test
2025-06-03 20:00:00,0.1404316,False,test
2025-06-04 08:00:00,0.13752286,False,test
2025-06-04 20:00:00,0.13047877,False,test
2025-06-05 08:00:00,0.13000472,False,test
2025-06-05 20:00:00,0.13396172,False,test
2025-06-06 08:00:00,0.12951057,False,test
2025-06-06 20:00:00,0.12422648,False,test
2025-06-07 08:00:00,0.12487814,False,test
2025-06-07 20:00:00,0.13142754,False,test
2025-06-08 08:00:00,0.1319266,False,test
2025-06-08 20:00:00,0.12619142,False,test
2025-06-09 08:00:00,0.12996128,False,test
2025-06-09 20:00:00,0.15447788,False,test
2025-06-10 08:00:00,0.17186387,False,test
2025-06-10 20:00:00,0.16585538,False,test
2025-06-11 08:00:00,0.15636177,False,test
2025-06-11 20:00:00,0.1505767,False,test
2025-06-12 08:00:00,0.15247573,False,test
2025-06-12 20:00:00,0.15356925,False,test
2025-06-13 08:00:00,0.15684317,False,test
2025-06-13 20:00:00,0.15802209,False,test
2025-06-14 08:00:00,0.1536709,False,test
2025-06-14 20:00:00,0.15034829,False,test
2025-06-15 08:00:00,0.1507072,False,test
2025-06-15 20:00:00,0.15193766,False,test
2025-06-16 08:00:00,0.1461423,False,test
2025-06-16 20:00:00,0.14740981,False,test
2025-06-17 08:00:00,0.14002593,False,test
2025-06-17 20:00:00,0.13858642,False,test
2025-06-18 08:00:00,0.13487561,False,test
2025-06-18 20:00:00,0.13540874,False,test
2025-06-19 08:00:00,0.11753139,False,test
2025-06-19 20:00:00,0.1469314,False,test
2025-06-20 08:00:00,0.14434373,False,test
2025-06-20 20:00:00,0.08576282,False,test
2025-06-21 08:00:00,0.08156254,False,test
2025-06-21 20:00:00,0.080075234,False,test
2025-06-22 08:00:00,0.09351677,False,test
2025-06-22 20:00:00,0.109958515,False,test
2025-06-23 08:00:00,0.11667413,False,test
2025-06-23 20:00:00,0.11536503,False,test
2025-06-24 08:00:00,0.11660293,False,test
2025-06-24 20:00:00,0.117153846,False,test
2025-06-25 08:00:00,0.10987219,False,test
2025-06-25 20:00:00,0.101180635,False,test
2025-06-26 08:00:00,0.095458865,False,test
2025-06-26 20:00:00,0.097505,False,test
2025-06-27 08:00:00,0.097559296,False,test
2025-06-27 20:00:00,0.09669752,False,test
2025-06-28 08:00:00,0.106769666,False,test
2025-06-28 20:00:00,0.10339949,False,test
2025-06-29 08:00:00,0.100182496,False,test
2025-06-29 20:00:00,0.14366758,False,test
2025-06-30 08:00:00,0.20048653,False,test
2025-06-30 20:00:00,0.249547,False,test
2025-07-01 08:00:00,0.24418157,False,test
2025-07-01 20:00:00,0.19002065,False,test
2025-07-02 08:00:00,0.14675036,False,test
2025-07-02 20:00:00,0.14704624,False,test
2025-07-03 08:00:00,0.1347456,False,test
2025-07-03 20:00:00,0.119444914,False,test
2025-07-04 08:00:00,0.11776695,False,test
2025-07-04 20:00:00,0.11266666,False,test
2025-07-05 08:00:00,0.10944953,False,test
2025-07-05 20:00:00,0.10860206,False,test
2025-07-06 08:00:00,0.106866494,False,test
2025-07-06 20:00:00,0.08844563,False,test
2025-07-07 08:00:00,0.06567076,False,test
2025-07-07 20:00:00,0.106955424,False,test
2025-07-08 08:00:00,0.17173487,False,test
2025-07-08 20:00:00,0.14982608,False,test
2025-07-09 08:00:00,0.102165826,False,test
2025-07-09 20:00:00,0.11167451,False,test
2025-07-10 08:00:00,0.14624152,False,test
2025-07-10 20:00:00,0.17015402,False,test
2025-07-11 08:00:00,0.17184044,False,test
2025-07-11 20:00:00,0.17134592,False,test
2025-07-12 08:00:00,0.16639069,False,test
2025-07-12 20:00:00,0.1646833,False,test
2025-07-13 08:00:00,0.16538662,False,test
2025-07-13 20:00:00,0.16538976,False,test
2025-07-14 08:00:00,0.1605555,False,test
2025-07-14 20:00:00,0.16074072,False,test
2025-07-15 08:00:00,0.16551559,False,test
