sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_oliba,2024-09-17 18:45:00,stabilized_log,85.04000091552734,3.146639823913574,83.97000122070312,3.0522103309631348,0.6083083152770996,0.5924146771430969,0.2899971008300781,0.089996337890625,0.06999969482421875,0.9756944444444443,0.23976813,False,0,2.7138005079009377,-2.3980798539557675,-1.6884848544933289
cons_abat_oliba,2024-09-18 06:45:00,stabilized_log,85.68499755859375,2.919057607650757,84.0999984741211,2.7524948120117188,0.6083083152770996,0.6347484588623047,0.32999420166015625,0.09000396728515625,0.06999969482421875,0.9791666666666666,0.27159226,False,0,2.9540806027015467,-2.460518412413214,-1.8992159944037388
cons_abat_oliba,2024-09-18 18:45:00,stabilized_log,86.56999969482422,2.908909559249878,84.61000061035156,3.115056276321411,0.6083083152770996,0.6334533095359802,0.40000152587890625,0.15000152587890625,0.1399993896484375,0.9791666666666666,0.26934254,False,0,3.0745105749920376,-2.507621576533698,-1.9031784291948144
cons_abat_oliba,2024-09-19 06:45:00,stabilized_log,85.87000274658203,2.6710941791534424,85.29499816894531,3.0464346408843994,0.6083083152770996,0.6109591722488403,0.31999969482421875,0.160003662109375,0.12000274658203125,0.96875,0.25262132,False,0,3.0002887779142764,-2.4590969150435384,-1.9463590374958595
cons_abat_oliba,2024-09-19 18:45:00,stabilized_log,83.11000061035156,2.2962136268615723,81.89500427246094,2.8773834705352783,0.6027191877365112,0.6451969742774963,0.34999847412109375,0.18000030517578125,0.12000274658203125,0.96875,0.27162898,False,0,2.499971443263375,-2.2434575063516857,-1.7128795199744742
cons_abat_oliba,2024-09-20 06:45:00,stabilized_log,82.71499633789062,0.9349023699760437,82.22000122070312,1.688222050666809,0.6083083152770996,0.6288771629333496,0.34999847412109375,0.1674976348876953,0.1300048828125,0.954861111111111,0.24807352,False,0,3.075513509708996,-2.0980306468539287,-2.4868602497721755
cons_abat_oliba,2024-09-20 18:45:00,stabilized_log,82.81500244140625,0.8188214302062988,82.45999908447266,1.1305359601974487,0.7867159843444824,0.6785469055175781,0.31999969482421875,0.15999603271484375,0.0500030517578125,0.9548611111111112,0.27005783,False,0,3.375326315023499,-2.2509785686692556,-2.6233768420503627
cons_abat_oliba,2024-09-21 06:45:00,stabilized_log,79.87000274658203,12.069808959960938,78.05000305175781,11.915045738220215,0.9140876531600952,0.7032762765884399,0.31999969482421875,0.15000152587890625,0.0500030517578125,0.9583333333333334,0.25733486,False,1,4.770244796541281,-2.838520284134678,4.94418886254823
cons_abat_oliba,2024-09-21 18:45:00,stabilized_log,54.05999755859375,9.356348991394043,53.415000915527344,8.427989959716797,0.7867159843444824,0.5524265766143799,0.5200004577636719,0.15000152587890625,0.15000152587890625,0.8958333333333334,0.18831661,False,1,6.325693421057743,-0.28262636005992126,6.337882517513893
cons_abat_oliba,2024-09-22 06:45:00,stabilized_log,48.91999816894531,1.7057141065597534,48.19000244140625,1.543864130973816,0.8901137709617615,0.26872190833091736,0.5750007629394531,0.17000198364257812,0.15000152587890625,0.9305555555555555,0.15693885,False,1,8.572619694615051,0.7533203817823658,2.047728734334611
cons_abat_oliba,2024-09-22 18:45:00,stabilized_log,48.869998931884766,3.107287645339966,48.029998779296875,2.875040054321289,0.9132104516029358,0.3596128523349762,0.5900001525878906,0.29124927520751953,0.009998321533203125,0.78125,0.18409353,False,1,8.510574931471456,1.0804246927938859,3.323746432434733
cons_abat_oliba,2024-09-23 06:45:00,stabilized_log,66.32758331298828,16.30825424194336,64.60818481445312,16.06800651550293,1.0424060821533203,0.5985342264175415,1.2918739318847656,0.2299957275390625,0.009998321533203125,0.7777777777777777,0.3816488,True,1,7.814961700112396,-1.3832605657857853,9.753471012420999
cons_abat_oliba,2024-09-23 18:45:00,stabilized_log,82.04499816894531,5.85675573348999,80.0,6.4148454666137695,1.229068636894226,0.6502701044082642,1.1850013732910156,0.2299957275390625,0.09999847412109375,0.9756944444444443,0.21947297,False,0,2.598160758716474,-2.7025186123567173,0.8818531898572343
cons_abat_oliba,2024-09-24 06:45:00,stabilized_log,80.80500030517578,4.770257472991943,78.41999816894531,5.0699782371521,1.3058711290359497,0.6933258771896362,1.0800018310546875,0.1399993896484375,0.09999847412109375,0.96875,0.20132539,False,0,2.290539113628144,-2.5885588688252654,0.34978905058032134
cons_abat_oliba,2024-09-24 18:45:00,stabilized_log,81.9000015258789,3.903069019317627,79.44000244140625,4.591275215148926,1.3775246143341064,0.7034979462623596,1.5,0.1100006103515625,0.0800018310546875,0.9791666666666666,0.19110829,False,0,2.447244524099343,-2.693280271405982,-0.2270223995269606
cons_abat_oliba,2024-09-25 06:45:00,stabilized_log,84.58000183105469,3.4418270587921143,83.04000091552734,3.6959245204925537,1.383449673652649,0.6569839119911194,1.1850013732910156,0.0800018310546875,0.04999542236328125,0.9791666666666666,0.21196114,False,0,2.95678008551383,-2.853095373330816,-1.0747105940656396
cons_abat_oliba,2024-09-25 18:45:00,stabilized_log,85.45249938964844,3.552255392074585,83.37000274658203,3.9077446460723877,1.221521258354187,0.6578922867774963,1.3600006103515625,0.1699981689453125,0.04999542236328125,0.9756944444444443,0.20949373,False,0,2.9222651318706894,-2.783051376770418,-1.107294648961047
cons_abat_oliba,2024-09-26 06:45:00,stabilized_log,82.93000030517578,2.9744393825531006,82.05000305175781,3.55488657951355,1.051626205444336,0.6920802593231201,1.1649971008300781,0.1699981689453125,0.1699981689453125,0.9756944444444443,0.23405439,False,0,2.4866449561246404,-2.574972653180201,-1.1205180396019283
cons_abat_oliba,2024-09-26 18:45:00,stabilized_log,83.70249938964844,2.6720659732818604,82.08500671386719,3.01989483833313,1.2478083372116089,0.697229266166687,1.1599960327148438,0.1999969482421875,0.1699981689453125,0.9791666666666666,0.22505611,False,0,2.8706899533556687,-2.6883352796224926,-1.4224782267660876
cons_abat_oliba,2024-09-27 06:45:00,stabilized_log,82.87000274658203,3.4253125190734863,80.72000122070312,3.7031397819519043,1.4130109548568726,0.6928573250770569,1.5600051879882812,0.19000244140625,0.160003662109375,0.9756944444444445,0.18636206,False,0,2.6956917786666397,-2.703077682504268,-0.7886783131287325
cons_abat_oliba,2024-09-27 18:45:00,stabilized_log,80.6500015258789,3.6593921184539795,79.58000183105469,4.14702844619751,1.6114518642425537,0.7031692266464233,1.8199958801269531,0.160003662109375,0.1100006103515625,0.9791666666666666,0.21430834,False,0,2.714280940465382,-2.749221205998897,-0.2545294461202651
cons_abat_oliba,2024-09-28 06:45:00,stabilized_log,80.91999816894531,3.3227970600128174,80.06999969482422,3.9243927001953125,1.5756027698516846,0.6997812986373901,1.87249755859375,0.1399993896484375,0.1100006103515625,0.9791666666666666,0.20861548,False,0,2.7162046008000487,-2.7366021361446586,-0.48984137351880763
cons_abat_oliba,2024-09-28 18:45:00,stabilized_log,80.91999816894531,2.840939998626709,79.99000549316406,3.5273993015289307,1.5389986038208008,0.6543348431587219,2.3300018310546875,0.18000030517578125,0.1399993896484375,0.9791666666666666,0.16662249,False,0,2.6459549022557414,-2.595770553504247,-0.8188505519677406
cons_abat_oliba,2024-09-29 06:45:00,stabilized_log,79.83000183105469,9.235005378723145,76.7449951171875,8.704960823059082,1.1843434572219849,0.6253566741943359,1.5100021362304688,0.29000091552734375,0.029998779296875,0.9791666666666666,0.15675443,False,1,3.0895158421411937,-2.609955589177931,3.0096993431442685
cons_abat_oliba,2024-09-29 18:45:00,stabilized_log,77.62000274658203,10.12883472442627,74.02249908447266,9.912365913391113,0.851952314376831,0.6470099687576294,0.9699974060058594,0.1737518310546875,0.029998779296875,0.9826388888888888,0.19612032,False,1,3.1976260656410767,-2.393624423873279,3.913138800924408
cons_abat_oliba,2024-09-30 06:45:00,stabilized_log,81.69999694824219,7.550504207611084,81.08000183105469,7.9462056159973145,1.048525333404541,0.6956744194030762,0.6399993896484375,0.05999755859375,0.029998779296875,0.9895833333333334,0.24058424,False,0,3.4026151255591888,-2.913358870151399,1.8956751832610512
cons_abat_oliba,2024-09-30 18:45:00,stabilized_log,83.41500091552734,2.742621660232544,83.25,3.351809501647949,1.2782543897628784,0.7141972780227661,1.3899993896484375,0.05999755859375,0.029998779296875,0.986111111111111,0.21805276,False,0,2.902389682666201,-2.830971468946961,-1.2872482607432743
cons_abat_oliba,2024-10-01 06:45:00,stabilized_log,82.91000366210938,3.0615763664245605,82.0199966430664,3.535245418548584,1.1856236457824707,0.7165756225585938,1.4099960327148438,0.09000396728515625,0.0800018310546875,0.9756944444444445,0.22180764,False,0,2.6313378364850433,-2.678456591667921,-1.0373389396384447
cons_abat_oliba,2024-10-01 18:45:00,stabilized_log,82.97500610351562,2.72845721244812,82.33999633789062,3.2026822566986084,0.9838151931762695,0.7231638431549072,0.8899993896484375,0.06999969482421875,0.01000213623046875,0.9652777777777777,0.2163561,False,0,2.6307745222886916,-2.568724602480557,-1.2916094286895161
cons_abat_oliba,2024-10-02 06:45:00,stabilized_log,81.75,4.1823883056640625,80.08999633789062,4.617458820343018,1.1210863590240479,0.747589111328125,0.9350013732910156,0.06999969482421875,0.01000213623046875,0.9618055555555557,0.22558488,False,0,2.337226759588728,-2.6183111642908656,-0.11668959675978369
cons_abat_oliba,2024-10-02 18:45:00,stabilized_log,76.80999755859375,3.1056039333343506,76.4800033569336,3.7311902046203613,1.3087327480316162,0.7500415444374084,1.6149978637695312,0.0800018310546875,0.029998779296875,0.9652777777777777,0.1920188,False,0,2.4511045207587063,-2.3354220846691107,-0.08351264565221343
cons_abat_oliba,2024-10-03 06:45:00,stabilized_log,77.63999938964844,3.2347424030303955,76.7699966430664,4.074275493621826,1.5481352806091309,0.6907427310943604,1.75,0.10124969482421875,0.029998779296875,0.9756944444444445,0.16692926,False,0,2.5297721515695475,-2.4804810697326545,-0.0449904443324336
cons_abat_oliba,2024-10-03 18:45:00,stabilized_log,77.63999938964844,2.8923118114471436,76.26000213623047,3.747157573699951,1.6936159133911133,0.5947048664093018,1.8050003051757812,0.12000274658203125,0.0200042724609375,0.9826388888888888,0.1643645,False,0,2.6591409083257695,-2.42034255659179,-0.3080593451252391
cons_abat_oliba,2024-10-04 06:45:00,stabilized_log,77.5,2.9702072143554688,75.25,3.7714874744415283,1.5564963817596436,0.5730616450309753,2.210002899169922,0.12000274658203125,0.0200042724609375,0.9895833333333334,0.15755838,False,0,2.3779068621633486,-2.2679022816055494,-0.2982093698870336
cons_abat_oliba,2024-10-04 18:45:00,stabilized_log,77.89500427246094,3.0980124473571777,75.25,3.895164966583252,1.5669281482696533,0.6237233877182007,2.2000045776367188,0.12000274658203125,0.05999755859375,0.9895833333333334,0.16076238,False,0,2.4084132450998763,-2.348743420506612,-0.21354117700550673
cons_abat_oliba,2024-10-05 06:45:00,stabilized_log,77.61000061035156,2.9455127716064453,75.93000030517578,4.170182228088379,1.6497933864593506,0.6624922156333923,1.9399948120117188,0.05999755859375,0.029998779296875,0.9895833333333334,0.19138265,False,0,2.6301527512874796,-2.502425152259838,-0.1164151696099902
cons_abat_oliba,2024-10-05 18:45:00,stabilized_log,76.9800033569336,2.732496738433838,75.72000122070312,3.998432159423828,1.6208362579345703,0.6492281556129456,2.0100021362304688,0.05999755859375,0.029998779296875,0.9930555555555557,0.1888606,False,0,2.6366121050498434,-2.44081941370055,-0.193294387725317
cons_abat_oliba,2024-10-06 06:45:00,stabilized_log,77.18000030517578,2.4974825382232666,75.82499694824219,3.4173574447631836,1.5360865592956543,0.6383892297744751,1.6850013732910156,0.2299957275390625,0.1100006103515625,0.9965277777777777,0.18936719,False,0,2.5998103511035695,-2.366879378094508,-0.5123689910400969
cons_abat_oliba,2024-10-06 18:45:00,stabilized_log,77.45999908447266,1.904927134513855,75.44499969482422,2.658876895904541,1.5492916107177734,0.5950454473495483,1.7249984741210938,0.15000152587890625,0.1100006103515625,0.9965277777777778,0.16306357,False,0,2.78316384790198,-2.264577102259671,-0.9974123230891213
cons_abat_oliba,2024-10-07 06:45:00,stabilized_log,77.45999908447266,6.216195106506348,74.63999938964844,6.640124320983887,1.495443344116211,0.5633703470230103,1.7899971008300781,0.15000152587890625,0.0800018310546875,0.9791666666666666,0.1486206,False,1,2.418256817923586,-2.377659644477229,1.6898877698864099
cons_abat_oliba,2024-10-07 18:45:00,stabilized_log,80.46499633789062,7.31336784362793,77.94000244140625,7.917763710021973,1.428598403930664,0.6488451957702637,1.4150047302246094,0.0800018310546875,0.0200042724609375,0.9722222222222223,0.21074565,False,1,3.1532064567047984,-2.7706527179628058,2.1120780180158087
cons_abat_oliba,2024-10-08 06:45:00,stabilized_log,82.76499938964844,2.4752392768859863,81.9000015258789,3.416931390762329,1.3220747709274292,0.7448785901069641,1.0999984741210938,0.100006103515625,0.0200042724609375,0.9826388888888888,0.23635793,False,0,2.8952278665636126,-2.8098530520246863,-1.2110398558763398
cons_abat_oliba,2024-10-08 18:45:00,stabilized_log,80.45500183105469,3.4473342895507812,79.33999633789062,4.085819244384766,1.3600492477416992,0.7333594560623169,1.0750007629394531,0.1199951171875,0.09000396728515625,0.9791666666666666,0.22143777,False,0,2.4603421695585554,-2.669258503315051,-0.35756177676090584
cons_abat_oliba,2024-10-09 06:45:00,stabilized_log,78.45999908447266,2.674420118331909,76.58499908447266,3.133878231048584,1.4150276184082031,0.6979041695594788,1.4550018310546875,0.12999725341796875,0.09000396728515625,0.9756944444444443,0.21783736,False,0,2.5161969872031706,-2.37530592562126,-0.6313997373842348
cons_abat_oliba,2024-10-09 18:45:00,stabilized_log,77.37999725341797,2.863035202026367,75.72000122070312,3.4755547046661377,1.4059603214263916,0.7033753395080566,1.6650009155273438,0.15000152587890625,0.12999725341796875,0.9826388888888888,0.21646632,False,0,2.453486421683338,-2.3365115378636823,-0.3368245769260197
cons_abat_oliba,2024-10-10 06:45:00,stabilized_log,77.37999725341797,3.080803394317627,74.18000030517578,3.873760938644409,1.4105348587036133,0.7116420865058899,2.1100006103515625,0.25,0.1100006103515625,0.9895833333333334,0.22452563,False,0,2.3539672844097743,-2.288960225267216,-0.10659256271574868
cons_abat_oliba,2024-10-10 18:45:00,stabilized_log,77.76000213623047,3.1226861476898193,74.78250122070312,4.2061662673950195,1.5250362157821655,0.701698899269104,2.279998779296875,0.160003662109375,0.0800018310546875,0.986111111111111,0.20744704,False,0,2.4399748957661402,-2.3854104659195676,-0.02064740253293247
cons_abat_oliba,2024-10-11 06:45:00,stabilized_log,77.56416320800781,3.933901071548462,75.94000244140625,5.009885787963867,1.6041380167007446,0.645584762096405,1.9350013732910156,0.0800018310546875,0.06999969482421875,0.9605734767025089,0.19434384,False,0,2.4524329014185486,-2.4084924772931267,0.5109743115174133
cons_abat_oliba,2024-10-11 18:45:00,stabilized_log,81.6500015258789,4.0906171798706055,79.48336029052734,4.614080429077148,1.5210331678390503,0.6294193863868713,1.0750007629394531,0.1300048828125,0.06999969482421875,0.949820788530466,0.17758481,False,0,2.525467714132293,-2.6057410126817806,-0.1013029533686117
cons_abat_oliba,2024-10-12 06:45:00,stabilized_log,82.52000427246094,3.2150228023529053,80.0999984741211,3.873967170715332,1.4421228170394897,0.6302551627159119,1.7100028991699219,0.1300048828125,0.09000396728515625,0.9756944444444443,0.19329764,False,0,2.545734084795043,-2.6129192948123006,-0.801315557104705
cons_abat_oliba,2024-10-12 18:45:00,stabilized_log,82.56999969482422,3.6696152687072754,80.04499816894531,4.576630115509033,1.5023982524871826,0.6036646366119385,1.7199935913085938,0.12999725341796875,0.09000396728515625,0.9826388888888888,0.19377142,False,0,2.528235061962506,-2.6820911219042594,-0.4604145882577353
cons_abat_oliba,2024-10-13 06:45:00,stabilized_log,84.08999633789062,3.5233519077301025,81.08999633789062,4.406527042388916,1.536424160003662,0.6408664584159851,1.7199935913085938,0.12999725341796875,0.06999969482421875,0.9756944444444443,0.2032513,False,0,2.859996864543661,-2.7985208760851674,-0.6968711204397217
cons_abat_oliba,2024-10-13 18:45:00,stabilized_log,84.0999984741211,3.2639241218566895,81.9800033569336,3.9005091190338135,1.3058711290359497,0.6885488033294678,1.779998779296875,0.06999969482421875,0.01000213623046875,0.9618055555555557,0.23087128,False,0,2.7653533513791815,-2.697180004764077,-0.9491639782008171
cons_abat_oliba,2024-10-14 06:45:00,stabilized_log,84.13416290283203,3.285874605178833,81.7300033569336,4.107575416564941,1.3095180988311768,0.6887068748474121,1.9599990844726562,0.1300029754638672,0.01000213623046875,0.9618055555555555,0.2302764,False,0,2.732070884512724,-2.6832086367462358,-0.8748383983177386
cons_abat_oliba,2024-10-14 18:45:00,stabilized_log,83.47000122070312,3.2311036586761475,80.55500030517578,4.0096435546875,1.3245683908462524,0.7246514558792114,2.1749954223632812,0.1399993896484375,0.12999725341796875,0.982638888888889,0.23507945,False,0,2.6778722364943053,-2.704328197922447,-0.8285747098112818
cons_abat_oliba,2024-10-15 06:45:00,stabilized_log,83.80000305175781,3.2150940895080566,81.02000427246094,3.712073802947998,1.3209214210510254,0.7431317567825317,1.8199996948242188,0.1399993896484375,0.06999969482421875,0.982638888888889,0.24056572,False,0,2.8245781614197223,-2.7663492220077943,-0.956941373179714
cons_abat_oliba,2024-10-15 18:45:00,stabilized_log,85.09750366210938,3.299873113632202,82.66000366210938,4.062041282653809,1.3132082223892212,0.7282660007476807,1.4800033569335938,0.0800018310546875,0.06999969482421875,0.9722222222222222,0.23419625,False,0,3.0204803112183343,-2.8631093438632234,-0.9993780344846521
cons_abat_oliba,2024-10-16 06:45:00,stabilized_log,84.98249816894531,3.1925530433654785,84.30999755859375,3.9979312419891357,1.2561748027801514,0.675661563873291,1.0199966430664062,0.1300048828125,0.0800018310546875,0.9756944444444443,0.22713831,False,0,2.9789476062374804,-2.877517798294945,-1.1545003950095598
cons_abat_oliba,2024-10-16 18:45:00,stabilized_log,84.91500091552734,3.147963523864746,83.68000030517578,3.764734983444214,1.3838990926742554,0.6334355473518372,0.9399986267089844,0.160003662109375,0.1300048828125,0.9765625,0.21658784,False,0,3.0206300347607145,-2.8539639568447317,-1.2237079499313586
cons_abat_oliba,2024-10-17 06:45:00,stabilized_log,83.87000274658203,3.38218092918396,82.48999786376953,3.8628103733062744,1.426954984664917,0.677466869354248,1.2350006103515625,0.220001220703125,0.18000030517578125,0.9557291666666666,0.21912836,False,0,2.892778615796075,-2.7546144229204637,-0.8795496484308243
cons_abat_oliba,2024-10-17 18:45:00,stabilized_log,82.02999877929688,3.5342371463775635,80.18000030517578,4.099700450897217,1.498185157775879,0.7005701065063477,1.7649993896484375,0.1399993896484375,0.09999847412109375,0.9583333333333334,0.20950542,False,0,2.667878587973933,-2.6708766035358438,-0.4636856243770971
cons_abat_oliba,2024-10-18 06:45:00,stabilized_log,82.02999877929688,3.6821367740631104,80.18000030517578,4.740665435791016,1.5441465377807617,0.6752179265022278,2.0349960327148438,0.09999847412109375,0.0800018310546875,0.9756944444444443,0.20160984,False,0,2.63240912743771,-2.7532077075470927,-0.2644679296113751
cons_abat_oliba,2024-10-18 18:45:00,stabilized_log,83.76499938964844,3.3650927543640137,80.45249938964844,4.75840425491333,1.621395230293274,0.6062554121017456,2.575000762939453,0.15000152587890625,0.0800018310546875,0.9826388888888888,0.18984188,False,0,2.827850105894772,-2.7524246993703607,-0.6131396398003627
cons_abat_oliba,2024-10-19 06:45:00,stabilized_log,82.70999908447266,3.61538028717041,78.36000061035156,4.64369010925293,1.6478497982025146,0.5042591094970703,3.0400009155273438,0.34999847412109375,0.10999298095703125,0.986111111111111,0.13993843,False,0,2.5651093614615132,-2.4823031023256124,-0.4822081124776946
cons_abat_oliba,2024-10-19 18:45:00,stabilized_log,80.37999725341797,3.497260332107544,76.4800033569336,4.149874687194824,1.7011523246765137,0.36819714307785034,3.295001983642578,1.3674983978271484,0.5500030517578125,0.9930555555555557,0.083302826,False,0,2.488010466901687,-2.0622146347376904,-0.4949307023256533
cons_abat_oliba,2024-10-20 06:45:00,stabilized_log,81.83999633789062,3.376194477081299,78.56999969482422,3.9950077533721924,1.7564594745635986,0.39518803358078003,3.1500015258789062,0.8324985504150391,0.5500030517578125,0.9930555555555555,0.1047387,False,0,2.741180751059025,-2.3048694438948174,-0.7563507093095082
cons_abat_oliba,2024-10-20 18:45:00,stabilized_log,81.83999633789062,3.2955286502838135,78.87000274658203,3.6455862522125244,1.6854345798492432,0.5073024034500122,2.1599960327148438,0.6800003051757812,0.220001220703125,0.9861111111111112,0.1404675,False,0,2.684820890614296,-2.470631700070113,-0.8046808151265985
cons_abat_oliba,2024-10-21 06:45:00,stabilized_log,83.51000213623047,3.0097544193267822,80.87000274658203,3.7595415115356445,1.4421228170394897,0.5399356484413147,1.5399971008300781,0.5,0.19000244140625,0.9861111111111112,0.14148621,False,0,2.6372601646052494,-2.5655929645048863,-1.1333411880048245
cons_abat_oliba,2024-10-21 18:45:00,stabilized_log,82.33000183105469,3.6261672973632812,80.18000030517578,4.195322513580322,1.2896674871444702,0.5188853144645691,1.30999755859375,0.5,0.19000244140625,0.9756944444444443,0.124753684,False,0,2.1778805904877934,-2.40321810805573,-0.6831308424765012
cons_abat_oliba,2024-10-22 06:45:00,stabilized_log,80.9800033569336,3.392150402069092,78.44000244140625,3.353449583053589,1.6108009815216064,0.5017188787460327,1.8100051879882812,0.5699996948242188,0.37999725341796875,0.9652777777777777,0.13266082,False,0,2.5374236575460882,-2.3073506791888225,-0.7400553290886536
cons_abat_oliba,2024-10-22 18:45:00,stabilized_log,80.9800033569336,4.584240913391113,78.44000244140625,4.3319549560546875,1.536424160003662,0.5013633370399475,1.8525047302246094,0.5800018310546875,0.2100067138671875,0.9652777777777777,0.13559228,False,0,2.3408191433589174,-2.3504051677407514,-0.05546167843344525
cons_abat_oliba,2024-10-23 06:45:00,stabilized_log,80.5,4.561191082000732,78.9000015258789,4.555469512939453,1.484122633934021,0.47990140318870544,1.7800064086914062,0.5100021362304688,0.2100067138671875,0.96875,0.12906943,False,0,2.238617712977163,-2.3404963951039557,0.004729596185669472
cons_abat_oliba,2024-10-23 18:45:00,stabilized_log,80.44000244140625,3.172792434692383,77.9425048828125,3.216876268386841,1.51957106590271,0.4520162045955658,1.9199981689453125,0.48000335693359375,0.40000152587890625,0.9722222222222223,0.13261363,False,0,2.3813582345217914,-2.172311056356242,-0.8646914420397138
cons_abat_oliba,2024-10-24 06:45:00,stabilized_log,80.53750610351562,3.2367899417877197,77.80999755859375,3.2232513427734375,1.5389986038208008,0.5126099586486816,1.9399986267089844,0.40000152587890625,0.25,0.9722222222222222,0.14727014,False,0,2.4127768055215038,-2.271818652155338,-0.7892476103734277
cons_abat_oliba,2024-10-24 18:45:00,stabilized_log,81.10749816894531,3.097027063369751,79.02999877929688,3.293081521987915,1.6494596004486084,0.5357388257980347,1.9499969482421875,0.3899993896484375,0.25,0.96875,0.1523591,False,0,2.6684325509539177,-2.424011856668892,-0.8541130577583956
cons_abat_oliba,2024-10-25 06:45:00,stabilized_log,81.5050048828125,2.900913953781128,79.02999877929688,2.9377713203430176,1.6891839504241943,0.48302534222602844,1.9699935913085938,0.6274967193603516,0.3899993896484375,0.9722222222222222,0.13268428,False,0,2.8086006540951223,-2.3502417107155282,-1.1148661986487185
cons_abat_oliba,2024-10-25 18:45:00,stabilized_log,81.45999908447266,2.6996092796325684,78.51000213623047,2.585974931716919,1.820035457611084,0.44881874322891235,2.1949996948242188,0.8137474060058594,0.34999847412109375,0.9791666666666666,0.12641221,False,0,3.0736899793186416,-2.3348308582844823,-1.2813957171434474
cons_abat_oliba,2024-10-26 06:45:00,stabilized_log,79.91000366210938,3.3511087894439697,77.14500427246094,3.4352288246154785,1.8032500743865967,0.41152122616767883,2.9900054931640625,1.1324996948242188,0.34999847412109375,0.9739583333333334,0.11109862,False,0,2.7309270267459946,-2.1413898164677927,-0.6246305545317012
cons_abat_oliba,2024-10-26 18:45:00,stabilized_log,79.08999633789062,3.5195200443267822,74.26000213623047,3.4604580402374268,1.7715297937393188,0.35294267535209656,3.517498016357422,1.3300018310546875,1.0199966430664062,0.9774305555555555,0.07706031,False,0,2.6223563294939423,-1.7979951250958934,-0.46578876693462073
cons_abat_oliba,2024-10-27 06:45:00,stabilized_log,79.87999725341797,5.492196559906006,75.58000183105469,5.145322322845459,1.7887448072433472,0.31726011633872986,2.865001678466797,0.7574996948242188,0.5699996948242188,0.9756944444444443,0.07227172,False,0,2.813154007011522,-2.0929965338160788,0.575056642943653
cons_abat_oliba,2024-10-27 18:45:00,stabilized_log,79.52999877929688,8.978351593017578,76.38999938964844,8.790692329406738,1.7580935955047607,0.40082690119743347,2.220001220703125,0.5999984741210938,0.4699974060058594,0.9600694444444445,0.12680978,False,1,3.0298770996869577,-2.46280163427616,2.9750375049258224
cons_abat_oliba,2024-10-28 06:45:00,stabilized_log,79.16999816894531,8.099860191345215,76.38999938964844,8.114076614379883,1.6798374652862549,0.4022134244441986,1.9949989318847656,0.7712469100952148,0.3600006103515625,0.9600694444444443,0.129138,False,1,2.6760082243672327,-2.3708593493591077,2.491176974518052
cons_abat_oliba,2024-10-28 18:45:00,stabilized_log,80.5199966430664,4.152929782867432,77.18000030517578,4.311152458190918,1.7068276405334473,0.3484272062778473,2.4199981689453125,1.0175037384033203,0.3600006103515625,0.96875,0.09921811,False,0,2.557211531039864,-2.1109949517937054,-0.2237453605149903
cons_abat_oliba,2024-10-29 06:45:00,stabilized_log,79.76499938964844,4.1091389656066895,77.16999816894531,4.41533088684082,1.789029598236084,0.33568283915519714,2.5249977111816406,1.089996337890625,0.34999847412109375,0.9652777777777778,0.093378395,False,0,2.6842888163986736,-2.104764924286533,-0.10923860669692044
cons_abat_oliba,2024-10-29 18:45:00,stabilized_log,79.76499938964844,5.541270732879639,77.16999816894531,5.680908203125,1.7896305322647095,0.37093856930732727,1.9325027465820312,0.5962486267089844,0.06000518798828125,0.96875,0.0896191,False,0,2.8604129067393402,-2.3526909366366193,0.7853152317503621
cons_abat_oliba,2024-10-30 06:45:00,stabilized_log,82.42500305175781,6.205613136291504,79.56999969482422,6.359322547912598,1.5878477096557617,0.42084217071533203,1.4949989318847656,0.5499954223632812,0.06000518798828125,0.96875,0.10328519,False,0,2.9685392117456435,-2.557181036855154,0.8603313918030379
cons_abat_oliba,2024-10-30 18:45:00,stabilized_log,85.97000122070312,3.4276247024536133,82.91999816894531,3.7773945331573486,1.575002908706665,0.4166960120201111,2.045001983642578,0.7000045776367188,0.0500030517578125,0.96875,0.11922707,False,0,3.213065295456704,-2.567377484532945,-1.3379767582832198
cons_abat_oliba,2024-10-31 06:45:00,stabilized_log,86.52999877929688,3.482055425643921,82.5,4.038417339324951,1.5812486410140991,0.4318595230579376,2.2849998474121094,0.8100051879882812,0.0500030517578125,0.96875,0.12233092,False,0,3.2570536318008965,-2.572280776888389,-1.2745189957024403
cons_abat_oliba,2024-10-31 18:45:00,stabilized_log,83.2699966430664,2.9262118339538574,80.79000091552734,3.235867738723755,1.7774661779403687,0.4268985688686371,1.9450035095214844,0.837493896484375,0.2299957275390625,0.9722222222222222,0.10179278,False,0,3.11525041921227,-2.477178708454965,-1.2772574101531928
cons_abat_oliba,2024-11-01 06:45:00,stabilized_log,84.30999755859375,3.2283477783203125,81.7300033569336,3.511354923248291,1.807061791419983,0.4651781916618347,1.9500007629394531,0.589996337890625,0.2299957275390625,0.9791666666666666,0.128004,False,0,3.2604302985398212,-2.6746542791162655,-1.2001074296200016
cons_abat_oliba,2024-11-01 18:45:00,stabilized_log,84.72000122070312,3.860870838165283,80.93000030517578,4.223005771636963,1.8159410953521729,0.4747063219547272,2.9800033569335938,0.8000011444091797,0.25,0.96875,0.15669124,False,0,3.183131930589894,-2.5921548292657812,-0.7577592459902872
