sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_cisneros,2024-04-23 18:45:00,stabilized_log,79.0,3.967542886734009,66.26000213623047,6.979757308959961,1.009503722190857,0.2806420922279358,12.259998321533203,6.079996109008789,3.2599945068359375,0.9909722222222221,0.21245767,False,0,2.173717742149911,0.040536608415038075,0.96213272168176
cons_abat_cisneros,2024-04-24 06:45:00,stabilized_log,77.98999786376953,4.275426387786865,66.41999816894531,7.058130741119385,1.0359898805618286,0.29771143198013306,11.94000244140625,5.4199981689453125,1.25,0.9888888888888889,0.17744523,False,3,2.0591858635993514,-0.3354637716596746,1.2302046065081027
cons_abat_cisneros,2024-04-24 18:45:00,stabilized_log,79.11000061035156,3.7021377086639404,66.05000305175781,6.547888278961182,1.0167615413665771,0.318747341632843,12.080001831054688,5.120004653930664,1.25,0.9868055555555556,0.17088331,False,0,1.8754483126017212,-0.31734914661394786,0.854465034397275
cons_abat_cisneros,2024-04-25 06:45:00,stabilized_log,79.0,4.003990173339844,65.91000366210938,6.732854843139648,0.9985476732254028,0.27602487802505493,11.19000244140625,5.120004653930664,2.1100006103515625,0.9868055555555556,0.16619435,False,0,1.9217817632256176,-0.2135896272088232,0.9298160667704399
cons_abat_cisneros,2024-04-25 18:45:00,stabilized_log,79.87000274658203,3.5098440647125244,63.790000915527344,7.258847236633301,0.9908574819564819,0.21325325965881348,12.970001220703125,7.225000381469727,2.1100006103515625,0.9923611111111111,0.22275904,False,0,2.5506133217905216,0.32635181442862543,0.8203091618364073
cons_abat_cisneros,2024-04-26 06:45:00,stabilized_log,79.87000274658203,2.939446449279785,66.33000183105469,7.005277633666992,1.0058627128601074,0.24782754480838776,13.610000610351562,5.377504348754883,0.7199935913085938,0.9944444444444445,0.19398457,False,0,2.208452981181393,-0.18139672542731147,0.5373858701985826
cons_abat_cisneros,2024-04-26 18:45:00,stabilized_log,78.85000610351562,3.0598459243774414,65.4949951171875,5.610101699829102,1.0287561416625977,0.26437872648239136,13.189998626708984,5.670005798339844,0.7199935913085938,1.0,0.11918035,False,0,1.905378962432549,-0.12667557100250157,0.3777833831703396
cons_abat_cisneros,2024-04-27 06:45:00,stabilized_log,77.86500549316406,3.1081345081329346,65.2300033569336,4.676462173461914,1.016061544418335,0.25519856810569763,13.050003051757812,7.420005798339844,4.959999084472656,1.0,0.115831375,False,0,2.236683102406041,0.6329413663139777,0.21944423244709782
cons_abat_cisneros,2024-04-27 18:45:00,stabilized_log,77.63499450683594,2.630056381225586,64.3550033569336,4.433043479919434,1.0369596481323242,0.266172856092453,14.710002899169922,6.930000305175781,3.6200027465820312,1.0,0.11479543,False,0,2.287912012555524,0.5979947679887265,0.12237733782317418
cons_abat_cisneros,2024-04-28 06:45:00,stabilized_log,78.16000366210938,2.6358022689819336,64.94499969482422,4.895875453948975,1.0466994047164917,0.28040292859077454,14.3800048828125,6.279998779296875,3.6200027465820312,1.0,0.13232143,False,0,2.170337555297872,0.41838377039636276,0.1793298819088026
cons_abat_cisneros,2024-04-28 18:45:00,stabilized_log,79.38999938964844,3.8611230850219727,65.26499938964844,6.236996173858643,1.061333179473877,0.27425041794776917,13.079994201660156,6.064998626708984,1.649993896484375,0.9909722222222221,0.15240124,False,0,2.0610226657974495,-0.01872076719908558,0.7839368414559884
cons_abat_cisneros,2024-04-29 06:45:00,stabilized_log,79.87000274658203,4.801166534423828,65.18499755859375,7.020895004272461,1.074462652206421,0.27100592851638794,12.804996490478516,4.7700042724609375,0.3000030517578125,0.9888888888888889,0.16945034,False,3,2.2301946185235004,-0.3866617555046625,1.2360992025912925
cons_abat_cisneros,2024-04-29 18:45:00,stabilized_log,76.9000015258789,8.2969331741333,65.0050048828125,8.505813598632812,1.0777286291122437,0.2782881557941437,11.024999618530273,4.7700042724609375,0.3000030517578125,0.9958333333333332,0.1682692,False,3,1.6588732332473792,-0.684623428619287,2.958375907040723
cons_abat_cisneros,2024-04-30 06:45:00,stabilized_log,77.37999725341797,8.424534797668457,65.96499633789062,8.387663841247559,1.078500509262085,0.3001517057418823,11.430000305175781,5.1100006103515625,0.06999969482421875,0.9958333333333332,0.17085779,False,3,1.763367302732402,-0.74201344101871,2.914036806810507
cons_abat_cisneros,2024-04-30 18:45:00,stabilized_log,79.93499755859375,4.467986106872559,68.69999694824219,5.5925469398498535,1.0528395175933838,0.31195440888404846,11.312503814697266,5.1100006103515625,0.06999969482421875,0.9958333333333332,0.1457516,False,0,1.5721868540016173,-0.7155616212959713,0.6369315972671953
cons_abat_cisneros,2024-05-01 06:45:00,stabilized_log,79.63999938964844,3.940772771835327,65.27999877929688,5.866422653198242,1.0722965002059937,0.28195229172706604,11.84499740600586,7.010002136230469,3.80999755859375,0.99375,0.15037078,False,0,2.1212264022718594,0.22508571872556452,0.6669430097382696
cons_abat_cisneros,2024-05-01 18:45:00,stabilized_log,78.79000091552734,3.7333927154541016,64.69000244140625,6.222493648529053,1.0828853845596313,0.3085121810436249,12.260002136230469,6.180000305175781,6.129997253417969,0.9881944444444444,0.15755975,False,0,2.43627441362372,0.458327041999425,0.8443781615290471
cons_abat_cisneros,2024-05-02 06:45:00,stabilized_log,77.5,3.622241735458374,66.55000305175781,6.757808208465576,1.0726828575134277,0.34420424699783325,12.305002212524414,5.244997024536133,0.26000213623046875,0.9902777777777777,0.16941676,False,0,2.0450276700300343,-0.5130725344859685,1.086379257863206
cons_abat_cisneros,2024-05-02 18:45:00,stabilized_log,79.43000030517578,3.17793607711792,64.83000183105469,6.131734848022461,0.9901336431503296,0.3167797327041626,14.65999984741211,5.244997024536133,0.26000213623046875,0.9979166666666667,0.1551886,False,0,2.095035332784884,-0.15358267369230152,0.5843138644437392
cons_abat_cisneros,2024-05-03 06:45:00,stabilized_log,79.61000061035156,3.158474922180176,65.36500549316406,5.520221710205078,1.0208805799484253,0.2772952914237976,12.400001525878906,5.079994201660156,0.9200057983398438,0.9979166666666667,0.11085186,False,0,1.755052059935441,-0.2265847324971191,0.3234026433344349
cons_abat_cisneros,2024-05-03 18:45:00,stabilized_log,79.59500122070312,3.8204007148742676,67.08000183105469,5.84609842300415,1.0842881202697754,0.28334710001945496,11.459999084472656,4.909996032714844,0.9200057983398438,0.9958333333333332,0.10727998,False,0,1.663707673505183,-0.48860920536267727,0.5743167056016325
cons_abat_cisneros,2024-05-04 06:45:00,stabilized_log,77.54000091552734,4.680727481842041,66.12000274658203,5.689355373382568,1.0358366966247559,0.2892581820487976,10.504999160766602,4.917503356933594,2.6100006103515625,0.9958333333333332,0.1003143,False,3,1.7720318546040423,-0.27907587344556256,1.0119115627720685
cons_abat_cisneros,2024-05-04 18:45:00,stabilized_log,77.86000061035156,4.166651248931885,66.19499969482422,4.577733993530273,1.024523377418518,0.26048070192337036,10.464998245239258,5.0500030517578125,1.6800003051757812,0.9958333333333332,0.10461363,False,0,1.4798362885758582,-0.2751534061679718,0.5084348051154843
cons_abat_cisneros,2024-05-05 06:45:00,stabilized_log,78.26499938964844,3.624401807785034,68.69500732421875,3.4145994186401367,0.9824663400650024,0.2805708646774292,10.665000915527344,3.852499008178711,1.6800003051757812,0.9958333333333332,0.109050155,False,0,1.0349668884748118,-0.48347618443691504,-0.08511068378438442
cons_abat_cisneros,2024-05-05 18:45:00,stabilized_log,78.51000213623047,4.117648124694824,68.74500274658203,3.7768216133117676,0.9825235605239868,0.2821006774902344,9.064998626708984,3.852499008178711,0.8499984741210938,0.9868055555555557,0.11289224,False,0,0.8999402362086025,-0.700598297510199,0.15668979526075588
cons_abat_cisneros,2024-05-06 06:45:00,stabilized_log,78.13999938964844,4.987192153930664,68.47000122070312,4.64506721496582,1.0471612215042114,0.28039658069610596,8.930000305175781,4.432498931884766,0.8499984741210938,0.982638888888889,0.110592075,False,0,1.3492536737889353,-0.7084647575822237,0.7306725506129048
cons_abat_cisneros,2024-05-06 18:45:00,stabilized_log,78.01000213623047,7.04437780380249,68.9800033569336,7.468643665313721,1.1082220077514648,0.2755914628505707,9.269996643066406,4.339996337890625,1.0999984741210938,0.9881944444444445,0.12538403,False,3,1.4535590239305414,-0.9218464673239838,2.054796607387708
cons_abat_cisneros,2024-05-07 06:45:00,stabilized_log,78.08000183105469,6.578957557678223,67.61000061035156,7.859222412109375,1.055922269821167,0.24764375388622284,10.634998321533203,3.9499969482421875,0.5699996948242188,0.9902777777777777,0.12751791,False,3,1.524362491012926,-0.7803963247013316,2.005492250089059
cons_abat_cisneros,2024-05-07 18:45:00,stabilized_log,79.91000366210938,4.113071918487549,67.61000061035156,5.596182823181152,1.0215942859649658,0.2523193657398224,10.970001220703125,4.969993591308594,0.5699996948242188,0.99375,0.12265372,False,0,1.5479381758077182,-0.502880138620743,0.4838448553246571
cons_abat_cisneros,2024-05-08 06:45:00,stabilized_log,80.46749877929688,4.008378505706787,68.88499450683594,4.563936710357666,1.0129501819610596,0.2752057611942291,10.970001220703125,4.969993591308594,3.339996337890625,0.9979166666666667,0.10989921,False,0,1.4106368865178613,-0.2567608656667679,0.071142968302204
cons_abat_cisneros,2024-05-08 18:45:00,stabilized_log,79.27999877929688,4.057690620422363,68.10499572753906,4.6667280197143555,0.9982531070709229,0.2487587332725525,11.090003967285156,5.655000686645508,0.5699996948242188,0.9979166666666667,0.11127654,False,0,1.3990066867957307,-0.4057436142074901,0.2529513283632581
cons_abat_cisneros,2024-05-09 06:45:00,stabilized_log,79.19000244140625,4.218470096588135,68.43499755859375,4.676601886749268,0.9752581119537354,0.2860214412212372,11.049999237060547,3.1500015258789062,0.45000457763671875,0.9923611111111111,0.14719379,False,0,1.1236924388298744,-0.7260413628821012,0.353735091573541
cons_abat_cisneros,2024-05-09 18:45:00,stabilized_log,79.21499633789062,5.245553493499756,68.58000183105469,4.842897415161133,0.9710336923599243,0.28557199239730835,10.819995880126953,3.8025035858154297,0.45000457763671875,0.9923611111111111,0.14700533,False,0,1.4160288656454596,-0.7177078885637111,0.6971599129695942
cons_abat_cisneros,2024-05-10 06:45:00,stabilized_log,78.91999816894531,4.89907693862915,68.94999694824219,4.632957458496094,1.0013487339019775,0.27646228671073914,9.370000839233398,4.267499923706055,2.2399978637695312,0.9979166666666667,0.10435739,False,0,1.2848324104666977,-0.5928549240448377,0.5091418942112605
cons_abat_cisneros,2024-05-10 18:45:00,stabilized_log,79.0,3.2573800086975098,69.63999938964844,3.7268357276916504,0.9631990194320679,0.2787266969680786,9.25,4.395002365112305,2.19000244140625,1.0,0.09825079,False,0,0.9380399345738343,-0.543752419740691,-0.2768929162130151
cons_abat_cisneros,2024-05-11 06:45:00,stabilized_log,79.62999725341797,3.7370755672454834,69.50499725341797,4.404407501220703,0.9660358428955078,0.23816435039043427,9.435001373291016,4.410003662109375,2.19000244140625,0.9923611111111111,0.11155037,False,0,1.0582158141700746,-0.47689541676692354,-0.04454633285812879
cons_abat_cisneros,2024-05-11 18:45:00,stabilized_log,81.71499633789062,4.153481483459473,70.02999877929688,4.5449371337890625,1.0082545280456543,0.2737279236316681,7.805000305175781,5.630002975463867,2.7099990844726562,0.9847222222222222,0.13587955,False,0,1.3675618752231067,-0.5243669617996471,-0.041712453380382146
cons_abat_cisneros,2024-05-12 06:45:00,stabilized_log,80.33999633789062,3.740553140640259,69.91999816894531,3.965982437133789,0.9874024391174316,0.31942126154899597,8.529998779296875,5.614999771118164,2.1500015258789062,0.9847222222222222,0.13641937,False,0,1.0381756812179286,-0.5400079124249481,-0.10352842469041242
cons_abat_cisneros,2024-05-12 18:45:00,stabilized_log,79.4800033569336,6.981571674346924,69.31999969482422,6.684577941894531,0.9642037749290466,0.31318849325180054,9.240001678466797,5.290002822875977,2.1500015258789062,0.9833333333333334,0.1781134,False,3,1.659849605655865,-0.6544140234367293,1.666034312042797
cons_abat_cisneros,2024-05-13 06:45:00,stabilized_log,79.48999786376953,7.025043964385986,68.9000015258789,6.668628215789795,0.929087221622467,0.2686341106891632,9.759998321533203,4.5399932861328125,0.529998779296875,0.9909722222222221,0.15359832,False,3,1.6300770112501135,-0.8058640950789466,1.6069522373162648
cons_abat_cisneros,2024-05-13 18:45:00,stabilized_log,79.52999877929688,3.2385666370391846,69.01000213623047,3.887631416320801,0.9827911257743835,0.2625983953475952,9.69000244140625,4.5399932861328125,0.529998779296875,1.0,0.11040129,False,0,1.033010241747528,-0.6526350439490464,-0.2642211207407907
cons_abat_cisneros,2024-05-14 06:45:00,stabilized_log,79.08499908447266,3.205733060836792,68.55000305175781,4.699295997619629,1.0119657516479492,0.26544514298439026,10.380001068115234,5.170003890991211,1.5699996948242188,1.0,0.117641844,False,0,1.2731568570319736,-0.43448028668317723,0.007070066231821223
cons_abat_cisneros,2024-05-14 18:45:00,stabilized_log,79.47000122070312,3.507624864578247,68.66999816894531,5.058809280395508,1.0053365230560303,0.24944210052490234,10.5,6.120002746582031,1.5699996948242188,0.9944444444444445,0.1333929,False,0,1.4299305095808241,-0.3110433143348994,0.14260380185325297
cons_abat_cisneros,2024-05-15 06:45:00,stabilized_log,79.81999969482422,3.662281036376953,69.4800033569336,4.5574727058410645,1.0265085697174072,0.25329849123954773,10.150001525878906,5.6699981689453125,0.45000457763671875,0.9923611111111111,0.12313534,False,0,1.2632299833134604,-0.5620622943059146,0.024862692949999172
cons_abat_cisneros,2024-05-15 18:45:00,stabilized_log,78.39500427246094,3.446176767349243,68.33500671386719,4.230123519897461,1.0463842153549194,0.2948097884654999,9.910003662109375,3.8149986267089844,0.45000457763671875,0.9875000000000002,0.14319405,False,0,1.064619984544917,-0.7214608250671308,0.14764194565592612
cons_abat_cisneros,2024-05-16 06:45:00,stabilized_log,78.86499786376953,3.713470220565796,68.66000366210938,5.337203502655029,1.0715378522872925,0.2850177586078644,9.845001220703125,3.8149986267089844,1.410003662109375,0.9833333333333334,0.15332553,False,0,1.255409259457057,-0.673149008511058,0.44649066679946253
cons_abat_cisneros,2024-05-16 18:45:00,stabilized_log,79.62999725341797,3.836606025695801,67.14500427246094,5.213963031768799,1.0635077953338623,0.24674846231937408,11.520004272460938,5.4199981689453125,2.75,0.99375,0.1371924,False,0,1.6538812096496585,-0.11608371330438186,0.35080683930513523
cons_abat_cisneros,2024-05-17 06:45:00,stabilized_log,79.67500305175781,3.2555534839630127,67.14500427246094,4.007370948791504,1.0129764080047607,0.2506085932254791,11.520004272460938,5.999998092651367,2.75,0.9979166666666667,0.10178065,False,0,1.5438741888724274,0.01659912216420632,-0.16317554974157872
cons_abat_cisneros,2024-05-17 18:45:00,stabilized_log,78.35250091552734,3.839824676513672,66.33999633789062,3.6344335079193115,1.0262961387634277,0.2631530165672302,11.569999694824219,5.6999969482421875,4.100002288818359,0.9979166666666667,0.09245947,False,0,1.6961933837065188,0.18466545467843815,0.10308414178568111
cons_abat_cisneros,2024-05-18 06:45:00,stabilized_log,78.1500015258789,4.054422855377197,65.81999969482422,4.886129379272461,1.0655934810638428,0.27373188734054565,11.569999694824219,4.340003967285156,4.100002288818359,0.9958333333333332,0.10758632,False,0,1.7538164851487732,-0.010776316664890597,0.5584876193665648
cons_abat_cisneros,2024-05-18 18:45:00,stabilized_log,78.83000183105469,2.874152421951294,66.06999969482422,5.105753421783447,1.0553507804870605,0.24875026941299438,10.709999084472656,5.153745651245117,3.9599990844726562,0.9923611111111111,0.114897646,False,0,1.7781954082537679,0.05256143078109653,0.14220383029637196
cons_abat_cisneros,2024-05-19 06:45:00,stabilized_log,78.18000030517578,2.7951979637145996,67.31999969482422,4.209904193878174,1.0370339155197144,0.32622838020324707,10.709999084472656,3.8074989318847656,1.9000015258789062,0.9909722222222221,0.13488227,False,0,1.2771648411964993,-0.4627498912712418,0.025470378829065495
cons_abat_cisneros,2024-05-19 18:45:00,stabilized_log,79.25499725341797,3.3509719371795654,68.11000061035156,4.534170627593994,1.023005485534668,0.3262500762939453,10.690000534057617,4.190000534057617,1.9000015258789062,0.9923611111111112,0.11607488,False,0,1.1547479180030966,-0.5103484404800337,0.12099669461500763
cons_abat_cisneros,2024-05-20 06:45:00,stabilized_log,80.7449951171875,3.436579704284668,69.33499908447266,4.283227443695068,1.023005485534668,0.2557116448879242,10.299997329711914,5.0,3.470001220703125,0.99375,0.08288432,False,0,1.378205674166203,-0.24940891021281017,-0.23307034800264687
cons_abat_cisneros,2024-05-20 18:45:00,stabilized_log,80.06500244140625,3.2619645595550537,69.4000015258789,3.8581454753875732,1.0290684700012207,0.30323874950408936,9.75,4.182497024536133,3.44000244140625,0.9902777777777777,0.10391299,False,0,1.1578475764622957,-0.41359049832581063,-0.252666602324386
cons_abat_cisneros,2024-05-21 06:45:00,stabilized_log,79.24500274658203,3.3317863941192627,69.41000366210938,3.9257376194000244,1.028165578842163,0.27839043736457825,10.209999084472656,3.7099990844726562,1.1100006103515625,0.9944444444444445,0.09638576,False,0,0.9768093622001012,-0.6832152936420152,-0.1538922666415296
cons_abat_cisneros,2024-05-21 18:45:00,stabilized_log,79.44999694824219,3.602313756942749,68.27999877929688,4.159320831298828,1.01822829246521,0.23349213600158691,9.639999389648438,4.282499313354492,1.1100006103515625,0.9958333333333332,0.083591245,False,0,1.1354808341925748,-0.5489341474226774,-0.05993410824090381
cons_abat_cisneros,2024-05-22 06:45:00,stabilized_log,79.8499984741211,3.218076229095459,68.2699966430664,4.56400203704834,1.0700955390930176,0.27302780747413635,9.529998779296875,4.560003280639648,1.220001220703125,0.9868055555555556,0.11828431,False,0,1.201059792776355,-0.5757968880583928,-0.010627659924070044
cons_abat_cisneros,2024-05-22 18:45:00,stabilized_log,79.49000549316406,3.124814033508301,68.38999938964844,4.2170257568359375,1.035455584526062,0.27658015489578247,10.539997100830078,4.590003967285156,3.6299972534179688,0.9909722222222221,0.103404276,False,0,1.353843814972615,-0.2005372820138569,-0.1330794271771222
cons_abat_cisneros,2024-05-23 06:45:00,stabilized_log,79.22000122070312,3.4168810844421387,67.13999938964844,3.8042619228363037,0.9699363708496094,0.2668484151363373,10.539997100830078,5.087499618530273,3.30999755859375,1.0,0.08780059,False,0,1.3567735505340202,-0.0842178368709258,-0.13879254256807053
cons_abat_cisneros,2024-05-23 18:45:00,stabilized_log,79.25999450683594,3.2526040077209473,68.51000213623047,4.05458927154541,1.029127836227417,0.2650536298751831,10.370002746582031,4.629997253417969,2.589996337890625,0.9958333333333332,0.11270966,False,0,1.2181848936453272,-0.3342727475481486,-0.14285562851664121
cons_abat_cisneros,2024-05-24 06:45:00,stabilized_log,79.41000366210938,3.0094656944274902,68.66999816894531,4.13891077041626,1.0159432888031006,0.2463630586862564,10.760002136230469,4.629997253417969,0.1100006103515625,0.99375,0.12151831,False,0,1.2446918691658009,-0.5641880929312937,-0.21556544048634121
cons_abat_cisneros,2024-05-24 18:45:00,stabilized_log,79.68499755859375,2.8213791847229004,66.98500061035156,3.621950149536133,0.9592204093933105,0.23654881119728088,12.19000244140625,6.209999084472656,0.1100006103515625,0.9979166666666667,0.10561396,False,0,1.6082321917857554,-0.13609522113101902,-0.39935988108837683
cons_abat_cisneros,2024-05-25 06:45:00,stabilized_log,79.73999786376953,2.9761831760406494,68.44000244140625,3.4697232246398926,0.9754635095596313,0.23280975222587585,10.489997863769531,5.004999160766602,2.8799972534179688,0.9979166666666667,0.07620712,False,0,1.3383514034717086,-0.1492854794626427,-0.4950015616647097
cons_abat_cisneros,2024-05-25 18:45:00,stabilized_log,78.41250610351562,3.794166326522827,68.8800048828125,4.162295818328857,1.0132734775543213,0.2607203423976898,9.279998779296875,4.617500305175781,1.0999984741210938,0.9958333333333332,0.08808008,False,0,1.0615665031550816,-0.6136472789868853,0.1130185739764444
cons_abat_cisneros,2024-05-26 06:45:00,stabilized_log,77.20999908447266,4.610569477081299,68.54000091552734,4.787571430206299,1.0053741931915283,0.2716054320335388,8.159996032714844,4.904998779296875,1.0999984741210938,0.9819444444444446,0.10312564,False,0,1.3285511700400843,-0.6390410359460456,0.7076252538932303
cons_abat_cisneros,2024-05-26 18:45:00,stabilized_log,79.16999816894531,6.489046573638916,68.02999877929688,5.200280666351318,1.0044059753417969,0.28947940468788147,7.725002288818359,3.3625001907348633,1.0099983215332031,0.9798611111111112,0.11644682,False,3,1.5402749807456757,-0.9153239092925809,1.2269094707749764
cons_abat_cisneros,2024-05-27 06:45:00,stabilized_log,79.16999816894531,6.193055629730225,68.02999877929688,4.579677581787109,0.9953280091285706,0.29817697405815125,8.729995727539062,3.4499969482421875,1.0099983215332031,0.9847222222222222,0.11487714,False,3,1.6676041612525427,-0.8248801515887014,0.9808446168929917
cons_abat_cisneros,2024-05-27 18:45:00,stabilized_log,79.56999969482422,3.721592903137207,68.67500305175781,4.124218940734863,0.9292398691177368,0.2584806978702545,9.224998474121094,3.7275028228759766,1.5,0.9833333333333334,0.11113979,False,0,0.8569039724694097,-0.5529900538816582,-0.03339898044025474
cons_abat_cisneros,2024-05-28 06:45:00,stabilized_log,80.3499984741211,4.215611934661865,69.27999877929688,4.550867080688477,0.9024949073791504,0.23614346981048584,10.5,4.642499923706055,1.1800003051757812,0.9944444444444445,0.124135375,False,0,1.1712335469646735,-0.47562802918492436,0.05146944925306687
cons_abat_cisneros,2024-05-28 18:45:00,stabilized_log,79.16999816894531,8.492796897888184,66.93000030517578,6.1810832023620605,0.9435286521911621,0.2504323124885559,8.330001831054688,2.799999237060547,0.7999992370605469,0.9958333333333332,0.120398164,False,3,1.6663705288017459,-0.9570578126950593,1.9964836631706255
cons_abat_cisneros,2024-05-29 06:45:00,stabilized_log,76.5199966430664,7.731520652770996,67.51000213623047,5.065279960632324,0.9467567801475525,0.33659493923187256,8.040000915527344,2.799999237060547,0.7999992370605469,0.9958333333333332,0.107915364,False,3,1.0548369660265284,-1.0530162011200275,1.849137641090589
cons_abat_cisneros,2024-05-29 18:45:00,stabilized_log,79.41000366210938,4.072654724121094,68.37999725341797,2.5225963592529297,0.7079683542251587,0.3618137836456299,12.400001525878906,6.162498474121094,4.060005187988281,1.0,0.12580833,False,0,1.6199064363696223,0.21857075850549956,-0.31515557914910014
cons_abat_cisneros,2024-05-30 06:45:00,stabilized_log,83.67500305175781,3.283841133117676,68.76000213623047,3.395113945007324,0.6466853618621826,0.36204102635383606,13.1300048828125,6.30999755859375,4.489997863769531,0.9798611111111111,0.13679732,False,0,2.0592977265160943,0.3811817295503471,-0.7502758952095894
cons_abat_cisneros,2024-05-30 18:45:00,stabilized_log,83.38999938964844,2.576838493347168,68.94499969482422,2.9445877075195312,0.6825944185256958,0.331556111574173,13.889999389648438,6.75,4.489997863769531,0.9798611111111111,0.09063222,False,2,2.132393519428218,0.5387936484750021,-1.0718951620611048
cons_abat_cisneros,2024-05-31 06:45:00,stabilized_log,83.04499816894531,2.675575017929077,69.37999725341797,2.0110936164855957,0.7275267839431763,0.29158416390419006,13.629997253417969,6.570003509521484,5.200004577636719,1.0,0.09281726,False,2,1.8838217450241643,0.5490488632668729,-1.3681303069615638
cons_abat_cisneros,2024-05-31 18:45:00,stabilized_log,83.07499694824219,3.2096469402313232,69.55999755859375,2.096327781677246,0.6571558713912964,0.32453635334968567,13.569995880126953,7.757501602172852,5.200004577636719,1.0,0.09141704,False,2,1.937848389823727,0.6277265705446112,-1.182387795966736
cons_abat_cisneros,2024-06-01 06:45:00,stabilized_log,83.25,3.3003766536712646,69.45999908447266,3.544266700744629,0.689767062664032,0.3773236572742462,13.229995727539062,6.560005187988281,0.7900009155273438,0.9861111111111112,0.11338297,False,0,1.79202839155293,-0.14556304352833577,-0.64008301111168
cons_abat_cisneros,2024-06-01 18:45:00,stabilized_log,82.80500030517578,3.3949851989746094,69.41999816894531,3.407843828201294,0.7479100227355957,0.3538336455821991,12.610000610351562,5.072502136230469,0.7900009155273438,0.9861111111111112,0.120563336,False,0,1.4836290360364897,-0.3335241189856879,-0.6089580210335277
cons_abat_cisneros,2024-06-02 06:45:00,stabilized_log,82.05500030517578,3.5494682788848877,69.31999969482422,1.512146234512329,0.7021063566207886,0.31712105870246887,13.639999389648438,7.082502365112305,4.25,0.9930555555555557,0.09191181,False,2,1.7370909138165216,0.5040972634920949,-1.0635779054543875
cons_abat_cisneros,2024-06-02 18:45:00,stabilized_log,83.04000091552734,3.3250293731689453,69.68000030517578,2.4383976459503174,0.7663341164588928,0.2807747721672058,12.44000244140625,6.319999694824219,6.220001220703125,0.9930555555555555,0.07783678,False,2,1.92386964307933,0.524336446237334,-1.066305080399134
cons_abat_cisneros,2024-06-03 06:45:00,stabilized_log,83.16999816894531,3.2923996448516846,70.08500671386719,3.8461532592773438,0.776445209980011,0.33499255776405334,12.0,5.757503509521484,3.3300018310546875,0.9916666666666667,0.1190278,False,0,1.6570755275996192,-0.07707291064442015,-0.6550544296396492
cons_abat_cisneros,2024-06-03 18:45:00,stabilized_log,83.21499633789062,3.914226770401001,70.23500061035156,3.442528486251831,0.7597838640213013,0.35799142718315125,11.150001525878906,4.2075042724609375,3.3300018310546875,0.9847222222222222,0.12829904,False,0,1.4859651919728214,-0.30649066076166137,-0.5390349245507643
cons_abat_cisneros,2024-06-04 06:45:00,stabilized_log,83.38999938964844,4.450321674346924,69.7449951171875,1.7794783115386963,0.6538895964622498,0.3025282621383667,13.599998474121094,4.210004806518555,3.6500015258789062,0.9895833333333334,0.09896669,False,0,1.9964500911726488,0.12179611866754099,-0.9076906925291435
cons_abat_cisneros,2024-06-04 18:45:00,stabilized_log,83.65499877929688,4.025587558746338,69.69000244140625,1.4229243993759155,0.6292804479598999,0.29492536187171936,14.085002899169922,4.9799957275390625,4.209999084472656,0.9965277777777777,0.08733435,False,2,1.9288499254844265,0.32861388504216077,-1.1970500606457994
cons_abat_cisneros,2024-06-05 06:45:00,stabilized_log,83.84500122070312,4.067240238189697,69.61000061035156,1.0252463817596436,0.6324280500411987,0.2776283025741577,14.949996948242188,5.670005798339844,5.0099945068359375,1.0,0.08660889,False,2,1.947553231090098,0.5882635128829364,-1.3315227357007526
cons_abat_cisneros,2024-06-05 18:45:00,stabilized_log,84.33999633789062,4.081523895263672,69.62999725341797,1.115615963935852,0.6273181438446045,0.2768341302871704,15.540000915527344,5.670005798339844,4.099998474121094,1.0,0.093069844,False,2,2.066662758341736,0.5180818931852601,-1.3468971286614426
cons_abat_cisneros,2024-06-06 06:45:00,stabilized_log,83.32499694824219,3.2544455528259277,69.67500305175781,1.1906826496124268,0.579463005065918,0.24098174273967743,14.230003356933594,6.010002136230469,4.099998474121094,1.0,0.08347707,False,2,1.624083123861817,0.5627674989930166,-1.5578649635529982
cons_abat_cisneros,2024-06-06 18:45:00,stabilized_log,83.05000305175781,3.665013313293457,69.80000305175781,1.240676760673523,0.5828138589859009,0.23442727327346802,13.340003967285156,5.990001678466797,4.910003662109375,0.9874999999999999,0.08783163,False,2,1.5352167526508496,0.6320513609102199,-1.3736884582506919
cons_abat_cisneros,2024-06-07 06:45:00,stabilized_log,83.80500030517578,4.034725189208984,69.52000427246094,1.2279287576675415,0.5480612516403198,0.24671252071857452,13.510002136230469,6.147500991821289,4.910003662109375,0.9874999999999999,0.098763146,False,2,1.7308517534008256,0.6629726047635545,-1.3289025867091608
cons_abat_cisneros,2024-06-07 18:45:00,stabilized_log,84.63999938964844,3.933239459991455,69.19000244140625,1.040359377861023,0.48912370204925537,0.2162526249885559,16.56999969482422,8.552499771118164,5.3000030517578125,1.0,0.10738676,False,2,2.0327582717851684,1.2364650502019576,-1.564603264451985
