window_start,reconstruction_mse,is_reconstruction_anomaly,split
2025-01-19 18:45:00,2.1646128,False,train
2025-01-20 06:45:00,0.17260845,False,train
2025-01-20 18:45:00,0.21681441,False,train
2025-01-21 06:45:00,0.3160453,False,train
2025-01-21 18:45:00,0.21784262,False,train
2025-01-22 06:45:00,0.16393945,False,train
2025-01-22 18:45:00,0.16321461,False,train
2025-01-23 06:45:00,0.14310226,False,train
2025-01-23 18:45:00,0.11322144,False,train
2025-01-24 06:45:00,0.1427396,False,train
2025-01-24 18:45:00,0.16587324,False,train
2025-01-25 06:45:00,0.18740948,False,train
2025-01-25 18:45:00,0.13337487,False,train
2025-01-26 06:45:00,0.11730334,False,train
2025-01-26 18:45:00,0.11827806,False,train
2025-01-27 06:45:00,0.17076084,False,train
2025-01-27 18:45:00,0.2259174,False,train
2025-01-28 06:45:00,0.20738773,False,train
2025-01-28 18:45:00,0.1702093,False,train
2025-01-29 06:45:00,0.15840203,False,train
2025-01-29 18:45:00,0.1912205,False,train
2025-01-30 06:45:00,0.23224348,False,train
2025-01-30 18:45:00,0.16736336,False,train
2025-01-31 06:45:00,0.12925252,False,train
2025-01-31 18:45:00,0.15341641,False,train
2025-02-01 06:45:00,0.11267049,False,train
2025-02-01 18:45:00,0.13282593,False,train
2025-02-02 06:45:00,0.11966533,False,train
2025-02-02 18:45:00,0.106987886,False,train
2025-02-03 06:45:00,0.120103866,False,train
2025-02-03 18:45:00,0.1866712,False,train
2025-02-04 06:45:00,0.20762318,False,train
2025-02-04 18:45:00,0.17059404,False,train
2025-02-05 06:45:00,0.16476385,False,train
2025-02-05 18:45:00,0.2199646,False,train
2025-02-06 06:45:00,0.22625528,False,train
2025-02-06 18:45:00,0.13644819,False,train
2025-02-07 06:45:00,0.13172321,False,train
2025-02-07 18:45:00,0.12267736,False,train
2025-02-08 06:45:00,0.05421544,False,train
2025-02-08 18:45:00,0.06602493,False,train
2025-02-09 06:45:00,0.08758426,False,train
2025-02-09 18:45:00,0.11248149,False,train
2025-02-10 06:45:00,0.14705215,False,train
2025-02-10 18:45:00,0.13407685,False,train
2025-02-11 06:45:00,0.13678831,False,train
2025-02-11 18:45:00,0.19323221,False,train
2025-02-12 06:45:00,0.16033736,False,train
2025-02-12 18:45:00,0.19481441,False,train
2025-02-13 06:45:00,0.1903362,False,train
2025-02-13 18:45:00,0.10122864,False,train
2025-02-14 06:45:00,0.110083334,False,train
2025-02-14 18:45:00,0.09964499,False,train
2025-02-15 06:45:00,0.10425258,False,train
2025-02-15 18:45:00,0.10408203,False,train
2025-02-16 06:45:00,0.11036381,False,train
2025-02-16 18:45:00,0.11140435,False,train
2025-02-17 06:45:00,0.11766497,False,train
2025-02-17 18:45:00,0.1724877,False,train
2025-02-18 06:45:00,0.17254151,False,train
2025-02-18 18:45:00,0.14473347,False,train
2025-02-19 06:45:00,0.16839947,False,train
2025-02-19 18:45:00,0.13285819,False,train
2025-02-20 06:45:00,0.11460076,False,train
2025-02-20 18:45:00,0.09831108,False,train
2025-02-21 06:45:00,0.062249348,False,train
2025-02-21 18:45:00,0.04574235,False,train
2025-02-22 06:45:00,0.06065305,False,train
2025-02-22 18:45:00,0.068041354,False,train
2025-02-23 06:45:00,0.100287095,False,train
2025-02-23 18:45:00,0.1506064,False,train
2025-02-24 06:45:00,0.14752778,False,train
2025-02-24 18:45:00,0.15313369,False,train
2025-02-25 06:45:00,0.16707437,False,train
2025-02-25 18:45:00,0.13671488,False,train
2025-02-26 06:45:00,0.16833721,False,train
2025-02-26 18:45:00,0.21833181,False,train
2025-02-27 06:45:00,0.23906446,False,train
2025-02-27 18:45:00,0.1824557,False,train
2025-02-28 06:45:00,0.13539523,False,train
2025-02-28 18:45:00,0.15799731,False,train
2025-03-01 06:45:00,0.1374675,False,train
2025-03-01 18:45:00,0.09857026,False,train
2025-03-02 06:45:00,0.20169811,False,train
2025-03-02 18:45:00,0.26252064,False,train
2025-03-03 06:45:00,0.18059532,False,train
2025-03-03 18:45:00,0.15725283,False,train
2025-03-04 06:45:00,0.15343003,False,train
2025-03-04 18:45:00,0.10266947,False,train
2025-03-05 06:45:00,0.04896903,False,train
2025-03-05 18:45:00,0.086170286,False,train
2025-03-06 06:45:00,0.1513972,False,train
2025-03-06 18:45:00,0.17186081,False,train
2025-03-07 06:45:00,0.12637115,False,train
2025-03-07 18:45:00,0.16925107,False,train
2025-03-08 06:45:00,0.21091507,False,train
2025-03-08 18:45:00,0.16922651,False,train
2025-03-09 06:45:00,0.15755117,False,train
2025-03-09 18:45:00,0.16550213,False,train
2025-03-10 06:45:00,0.14959642,False,train
2025-03-10 18:45:00,0.11145874,False,train
2025-03-11 06:45:00,0.10814726,False,train
2025-03-11 18:45:00,0.13071305,False,train
2025-03-12 06:45:00,0.13187698,False,train
2025-03-12 18:45:00,0.12342265,False,train
2025-03-13 06:45:00,0.123358265,False,train
2025-03-13 18:45:00,0.11648578,False,train
2025-03-14 06:45:00,0.10146059,False,train
2025-03-14 18:45:00,0.0822483,False,train
2025-03-15 06:45:00,0.07603228,False,train
2025-03-15 18:45:00,0.089324936,False,train
2025-03-16 06:45:00,0.13527691,False,train
2025-03-17 18:45:00,0.10635171,False,train
2025-03-18 06:45:00,0.07934425,False,train
2025-03-18 18:45:00,0.08418564,False,train
2025-03-19 06:45:00,0.107004866,False,train
2025-03-19 18:45:00,0.22941476,False,train
2025-03-20 06:45:00,0.25034976,False,train
2025-03-20 18:45:00,0.13794948,False,train
2025-03-21 06:45:00,0.08085039,False,train
2025-03-21 18:45:00,0.071332015,False,train
2025-03-22 06:45:00,0.082959116,False,train
2025-03-22 18:45:00,0.077368826,False,train
2025-03-23 06:45:00,0.11094793,False,train
2025-03-23 18:45:00,0.124867596,False,train
2025-03-24 06:45:00,0.09293336,False,train
2025-03-24 18:45:00,0.1196638,False,train
2025-03-25 06:45:00,0.16936904,False,train
2025-03-25 18:45:00,0.1341252,False,train
2025-03-26 06:45:00,0.07788733,False,train
2025-03-26 18:45:00,0.07633025,False,train
2025-03-27 06:45:00,0.08401416,False,train
2025-03-27 18:45:00,0.10825742,False,train
2025-03-28 06:45:00,0.105769426,False,train
2025-03-28 18:45:00,0.083970755,False,train
2025-03-29 06:45:00,0.08765023,False,train
2025-03-29 18:45:00,0.11995753,False,train
2025-03-30 06:45:00,0.12630029,False,train
2025-03-30 18:45:00,0.12875275,False,train
2025-03-31 06:45:00,0.14560479,False,train
2025-03-31 18:45:00,0.16965073,False,train
2025-04-01 06:45:00,0.16071565,False,train
2025-04-01 18:45:00,0.107360244,False,train
2025-04-02 06:45:00,0.12067922,False,train
2025-04-02 18:45:00,0.13839012,False,train
2025-04-03 06:45:00,0.10625222,False,train
2025-04-03 18:45:00,0.12357945,False,train
2025-04-04 06:45:00,0.12263535,False,train
2025-04-04 18:45:00,0.10216547,False,train
2025-04-05 06:45:00,0.10783926,False,train
2025-04-05 18:45:00,0.12813196,False,train
2025-04-06 06:45:00,0.1638509,False,train
2025-04-06 18:45:00,0.15656094,False,train
2025-04-07 06:45:00,0.20355676,False,train
2025-04-07 18:45:00,0.22150876,False,train
2025-04-08 06:45:00,0.21347438,False,train
2025-04-08 18:45:00,0.200733,False,train
2025-04-09 06:45:00,0.17013258,False,train
2025-04-09 18:45:00,0.15781298,False,test
2025-04-10 06:45:00,0.17197707,False,test
2025-04-10 18:45:00,0.24878356,False,test
2025-04-11 06:45:00,0.20582274,False,test
2025-04-11 18:45:00,0.12185834,False,test
2025-04-12 06:45:00,0.115435995,False,test
2025-04-12 18:45:00,0.14339592,False,test
2025-04-13 06:45:00,0.19126275,False,test
2025-04-13 18:45:00,0.18908972,False,test
2025-04-14 06:45:00,0.13956296,False,test
2025-04-14 18:45:00,0.14373359,False,test
2025-04-15 06:45:00,0.17007017,False,test
2025-04-15 18:45:00,0.17010799,False,test
2025-04-16 06:45:00,0.15971303,False,test
2025-04-16 18:45:00,0.15820962,False,test
2025-04-17 06:45:00,0.17227894,False,test
2025-04-17 18:45:00,0.14848225,False,test
2025-04-18 06:45:00,0.12452749,False,test
2025-04-18 18:45:00,0.111150995,False,test
2025-04-19 06:45:00,0.083256446,False,test
2025-04-19 18:45:00,0.10731051,False,test
2025-04-20 06:45:00,0.16243222,False,test
2025-04-20 18:45:00,0.1704694,False,test
2025-04-21 06:45:00,0.18772388,False,test
2025-04-21 18:45:00,0.19201402,False,test
2025-04-22 06:45:00,0.201901,False,test
2025-04-22 18:45:00,0.18824716,False,test
2025-04-23 06:45:00,0.18983811,False,test
2025-04-23 18:45:00,0.16008854,False,test
2025-04-24 06:45:00,0.18173133,False,test
2025-04-24 18:45:00,0.22017989,False,test
2025-04-25 06:45:00,0.18677038,False,test
2025-04-25 18:45:00,0.19539462,False,test
2025-04-26 06:45:00,0.21746114,False,test
2025-04-26 18:45:00,0.19514617,False,test
2025-04-27 06:45:00,0.17169674,False,test
2025-04-29 06:45:00,0.21846415,False,test
2025-04-29 18:45:00,0.26522872,False,test
2025-04-30 06:45:00,0.20512651,False,test
2025-04-30 18:45:00,0.1757819,False,test
2025-05-01 06:45:00,0.23380338,False,test
2025-05-01 18:45:00,0.19219573,False,test
2025-05-02 06:45:00,0.10018163,False,test
2025-05-02 18:45:00,0.10827157,False,test
2025-05-03 06:45:00,0.10333412,False,test
2025-05-03 18:45:00,0.090560235,False,test
2025-05-04 06:45:00,0.16352034,False,test
2025-05-04 18:45:00,0.19757944,False,test
2025-05-05 06:45:00,0.14572246,False,test
2025-05-05 18:45:00,0.15061086,False,test
2025-05-06 06:45:00,0.17504734,False,test
2025-05-06 18:45:00,0.16790777,False,test
2025-05-07 06:45:00,0.12409589,False,test
2025-05-07 18:45:00,0.122208476,False,test
2025-05-08 06:45:00,0.13690017,False,test
2025-05-08 18:45:00,0.1397787,False,test
2025-05-09 06:45:00,0.1422801,False,test
2025-05-09 18:45:00,0.14494975,False,test
2025-05-10 06:45:00,0.11406967,False,test
2025-05-10 18:45:00,0.12053891,False,test
2025-05-11 06:45:00,0.14363304,False,test
2025-05-11 18:45:00,0.10931953,False,test
2025-05-12 06:45:00,0.090587564,False,test
2025-05-12 18:45:00,0.08188209,False,test
2025-05-13 06:45:00,0.09753626,False,test
2025-05-13 18:45:00,0.116553515,False,test
2025-05-14 06:45:00,0.100190274,False,test
2025-05-14 18:45:00,0.09669581,False,test
2025-05-15 06:45:00,0.092878684,False,test
2025-05-15 18:45:00,0.103390604,False,test
2025-05-16 06:45:00,0.12273341,False,test
2025-05-16 18:45:00,0.09301692,False,test
2025-05-17 06:45:00,0.11777976,False,test
2025-05-17 18:45:00,0.15140189,False,test
2025-05-18 06:45:00,0.13256903,False,test
2025-05-18 18:45:00,0.11288366,False,test
2025-05-19 06:45:00,0.11454116,False,test
2025-05-19 18:45:00,0.12992647,False,test
2025-05-20 06:45:00,0.15756856,False,test
2025-05-20 18:45:00,0.18711488,False,test
2025-05-21 06:45:00,0.25491756,False,test
2025-05-21 18:45:00,0.25320742,False,test
2025-05-22 06:45:00,0.17081487,False,test
2025-05-22 18:45:00,0.15112238,False,test
2025-05-23 06:45:00,0.15464558,False,test
2025-05-23 18:45:00,0.12379876,False,test
2025-05-24 06:45:00,0.09962299,False,test
2025-05-24 18:45:00,0.13005984,False,test
2025-05-25 06:45:00,0.13165528,False,test
2025-05-25 18:45:00,0.12792914,False,test
2025-05-26 06:45:00,0.16230962,False,test
2025-05-26 18:45:00,0.18533963,False,test
2025-05-27 06:45:00,0.18042894,False,test
2025-05-27 18:45:00,0.18786037,False,test
2025-05-28 06:45:00,0.112451285,False,test
2025-05-28 18:45:00,0.06345612,False,test
2025-05-29 06:45:00,0.068680726,False,test
2025-05-29 18:45:00,0.056974947,False,test
2025-05-30 06:45:00,0.07127762,False,test
2025-05-30 18:45:00,0.08859286,False,test
2025-05-31 06:45:00,0.07205007,False,test
2025-05-31 18:45:00,0.07140628,False,test
2025-06-01 06:45:00,0.06387662,False,test
2025-06-01 18:45:00,0.06965458,False,test
2025-06-02 06:45:00,0.06693826,False,test
2025-06-02 18:45:00,0.0618336,False,test
2025-06-03 06:45:00,0.071114324,False,test
2025-06-03 18:45:00,0.06673237,False,test
2025-06-04 06:45:00,0.068493105,False,test
2025-06-04 18:45:00,0.07205958,False,test
2025-06-05 06:45:00,0.06822719,False,test
2025-06-05 18:45:00,0.06897512,False,test
2025-06-06 06:45:00,0.06950589,False,test
2025-06-06 18:45:00,0.068591654,False,test
2025-06-07 06:45:00,0.074063554,False,test
2025-06-07 18:45:00,0.06977747,False,test
2025-06-08 06:45:00,0.06324456,False,test
2025-06-08 18:45:00,0.061915353,False,test
2025-06-09 06:45:00,0.07654654,False,test
2025-06-09 18:45:00,0.09002193,False,test
2025-06-10 06:45:00,0.0727998,False,test
2025-06-10 18:45:00,0.0877557,False,test
2025-06-11 06:45:00,0.08633013,False,test
2025-06-11 18:45:00,0.06581029,False,test
2025-06-12 06:45:00,0.07986429,False,test
2025-06-12 18:45:00,0.07320151,False,test
2025-06-13 06:45:00,0.078689374,False,test
2025-06-13 18:45:00,0.09698478,False,test
2025-06-14 06:45:00,0.087614164,False,test
2025-06-14 18:45:00,0.07755411,False,test
2025-06-15 06:45:00,0.062374618,False,test
2025-06-15 18:45:00,0.060183372,False,test
2025-06-16 06:45:00,0.067457944,False,test
2025-06-16 18:45:00,0.06469841,False,test
2025-06-17 06:45:00,0.04278545,False,test
2025-06-17 18:45:00,0.06136993,False,test
2025-06-18 06:45:00,0.06875869,False,test
2025-06-18 18:45:00,0.057459667,False,test
2025-06-19 06:45:00,0.0546749,False,test
2025-06-19 18:45:00,0.05966395,False,test
2025-06-20 06:45:00,0.07109187,False,test
2025-06-20 18:45:00,0.081958376,False,test
2025-06-21 06:45:00,0.07934123,False,test
2025-06-21 18:45:00,0.07783735,False,test
2025-06-22 06:45:00,0.08155543,False,test
2025-06-22 18:45:00,0.10494142,False,test
2025-06-23 06:45:00,0.10376373,False,test
2025-06-23 18:45:00,0.06341717,False,test
2025-06-24 06:45:00,0.08204535,False,test
2025-06-24 18:45:00,0.06892033,False,test
2025-06-25 06:45:00,0.051702756,False,test
2025-06-25 18:45:00,0.053907767,False,test
2025-06-26 06:45:00,0.055739027,False,test
2025-06-26 18:45:00,0.050624594,False,test
2025-06-27 06:45:00,0.05572559,False,test
2025-06-27 18:45:00,0.05307356,False,test
2025-06-28 06:45:00,0.060767967,False,test
2025-06-28 18:45:00,0.05581333,False,test
2025-06-29 06:45:00,0.049869884,False,test
2025-06-29 18:45:00,0.04720714,False,test
2025-06-30 06:45:00,0.041520722,False,test
2025-06-30 18:45:00,0.0663552,False,test
2025-07-01 06:45:00,0.123475365,False,test
2025-07-01 18:45:00,0.13153204,False,test
2025-07-02 06:45:00,0.12727864,False,test
2025-07-02 18:45:00,0.13197714,False,test
2025-07-03 06:45:00,0.08585099,False,test
2025-07-03 18:45:00,0.053770516,False,test
2025-07-04 06:45:00,0.052300196,False,test
2025-07-04 18:45:00,0.060767785,False,test
2025-07-05 06:45:00,0.058018446,False,test
2025-07-05 18:45:00,0.05730343,False,test
2025-07-06 06:45:00,0.058224015,False,test
2025-07-06 18:45:00,0.07159865,False,test
2025-07-07 06:45:00,0.059463125,False,test
2025-07-07 18:45:00,0.055409297,False,test
2025-07-08 06:45:00,0.10581925,False,test
2025-07-08 18:45:00,0.11607763,False,test
2025-07-09 06:45:00,0.0763745,False,test
2025-07-09 18:45:00,0.06897289,False,test
2025-07-10 06:45:00,0.12236444,False,test
2025-07-10 18:45:00,0.15984946,False,test
2025-07-11 06:45:00,0.15855347,False,test
2025-07-11 18:45:00,0.15790708,False,test
2025-07-12 06:45:00,0.15416124,False,test
2025-07-12 18:45:00,0.15220155,False,test
2025-07-13 06:45:00,0.15350193,False,test
2025-07-13 18:45:00,0.15307873,False,test
2025-07-14 06:45:00,0.15094553,False,test
2025-07-14 18:45:00,0.14941433,False,test
2025-07-15 06:45:00,0.15128548,False,test
